ID,Score
1910.03025,1.8730537278721366E-05
2404.07377,1.8275725138807728E-05
2302.06604,1.799093392597877E-05
2310.12975,1.7910874520568174E-05
1804.03022,1.7890951240968074E-05
1611.01843,1.7870494875379116E-05
2310.01405,1.7864410918411518E-05
1907.02124,1.78158259919448E-05
1704.08045,1.780993049253374E-05
2305.13172,1.7780635653364068E-05
2402.10210,1.7772624194182495E-05
2409.09245,1.775215094837531E-05
2010.01732,1.757834942566657E-05
2312.14792,1.7566481812297356E-05
2305.17066,1.7560088679227696E-05
2203.01238,1.7528123729847032E-05
2106.13880,1.751250833798379E-05
1409.2287,1.7512302292516974E-05
1608.06014,1.7512298001873088E-05
2406.17763,1.7489240766795798E-05
2308.06173,1.7470293505040544E-05
0708.0654,1.74610828584965E-05
2003.07631,1.7431747577970495E-05
1902.10178,1.7430810695616965E-05
2212.06817,1.7402330742904046E-05
2402.11622,1.738379499393998E-05
2203.02013,1.7377128926832172E-05
2209.04899,1.7376934102445297E-05
1902.03570,1.7375061767429928E-05
2107.05612,1.737423238026056E-05
1908.04950,1.7374124749631767E-05
2205.00415,1.7372364831032903E-05
2406.15736,1.7371696069132113E-05
1811.12354,1.7371135730165006E-05
2403.19669,1.7370761825355846E-05
1902.09506,1.7370751597242656E-05
2012.03678,1.736791020623396E-05
2206.02797,1.7367837801063163E-05
2305.17493,1.7353776980543775E-05
2212.12704,1.735350033678467E-05
2203.16338,1.7320540612091182E-05
2102.11646,1.724958251763847E-05
2403.11420,1.7241710502281473E-05
2410.17275,1.7209112882923946E-05
2311.17026,1.7182336708381106E-05
2210.09678,1.71752659885225E-05
1812.10972,1.714952290738052E-05
2006.13205,1.7142206060949374E-05
1905.01489,1.7128343622483213E-05
1809.03470,1.7125702054230437E-05
2211.13937,1.7119845028937225E-05
2304.05869,1.7108291039185613E-05
2406.04313,1.7088963958203962E-05
2306.01809,1.7087210237747524E-05
2302.04858,1.7029842928916272E-05
2108.13161,1.7017062831248976E-05
2410.19811,1.6984007972788684E-05
1712.00489,1.6932770911764617E-05
1806.08245,1.6925484259974515E-05
2001.01017,1.6920916639150506E-05
1502.02077,1.690314654274874E-05
2210.15164,1.6860261853970603E-05
2104.11231,1.6859321210860284E-05
1711.11443,1.6837083142560634E-05
2404.19075,1.682553648692379E-05
2108.04327,1.68156057529828E-05
2207.06684,1.6815198572001267E-05
1809.09573,1.67975838160752E-05
2312.03700,1.677737654681569E-05
2205.02357,1.6776991767423066E-05
2405.06301,1.6759746591981116E-05
2306.16413,1.675704011333471E-05
2403.18063,1.6748082312009313E-05
2010.04689,1.6735982751224232E-05
1511.05643,1.673490095431523E-05
2107.14483,1.672460732445679E-05
1901.10915,1.6724584655656826E-05
2405.18299,1.6721446053813973E-05
2312.02984,1.6718464051498066E-05
1802.03151,1.6688820697423374E-05
1610.06781,1.668116967575737E-05
2310.02984,1.6670166281915484E-05
1612.06370,1.6667343240363075E-05
1905.13211,1.666189627432809E-05
1702.08690,1.665950767821251E-05
2107.06475,1.6657765968985813E-05
2311.07575,1.664196519154453E-05
1904.03816,1.6638607298132246E-05
2406.02597,1.6637651837745032E-05
1302.6584,1.663586408551105E-05
2307.06941,1.6629563690580093E-05
2103.13192,1.6629009932710974E-05
2408.08313,1.6622982375638388E-05
2301.07088,1.6614459312637394E-05
2405.15973,1.6613768113142578E-05
2304.05265,1.6612169093052568E-05
1611.08669,1.6610124122600095E-05
2407.04681,1.6609360257023103E-05
2010.06775,1.660925806259789E-05
2411.14062,1.6608272137460493E-05
2312.01564,1.66072835234259E-05
2407.19198,1.6606964772591545E-05
2005.00724,1.660569615968086E-05
1705.07477,1.6605667924800054E-05
2007.06898,1.6605342513927845E-05
2304.08485,1.6604985351143783E-05
2306.06094,1.660458274122078E-05
2406.17639,1.66044835168495E-05
1808.00265,1.660294465169922E-05
2407.16526,1.6602546339613894E-05
2310.12973,1.660247696965586E-05
2408.14028,1.6602329861742496E-05
1809.03044,1.6602170599335363E-05
1706.01322,1.6602170599335363E-05
