Term,Mitigated Information
tool,-0.017092241
promot,-0.017101076
tradit,-0.017104477
play,-0.017111517
statist,-0.01711195
subgraph,-0.017115563
so,-0.017115619
collabor,-0.017115628
dissemin,-0.017115738
consist,-0.017117603
campaign,-0.017122881
multi,-0.017123811
test,-0.017133445
name,-0.017137906
contain,-0.017140014
numer,-0.017151348
ani,-0.017152457
osn,-0.017166583
decis,-0.017167477
key,-0.017169286
construct,-0.017170079
second,-0.017172901
text,-0.01717572
strong,-0.017181003
determin,-0.017181853
peer,-0.017182369
label,-0.017182793
locat,-0.017182987
experiment,-0.017186526
small,-0.017191922
baselin,-0.01719207
character,-0.01719565
mean,-0.017196095
thus,-0.01720296
singl,-0.017207248
higher,-0.017209852
select,-0.01721079
build,-0.017216468
servic,-0.017217373
out,-0.017222282
condit,-0.017228227
evolv,-0.017234415
point,-0.017235547
reddit,-0.017238567
sampl,-0.017238762
rang,-0.017241595
what,-0.017244577
diffus,-0.01724466
valu,-0.017250672
creat,-0.017251754
machin,-0.017252166
qualiti,-0.017252991
robust,-0.017253485
question,-0.017255278
via,-0.01725839
languag,-0.01726208
comprehens,-0.017263772
approxim,-0.017265074
deriv,-0.017267445
were,-0.01727115
equat,-0.017272364
2,-0.017274091
fake,-0.017277773
g,-0.017281668
attribut,-0.017282404
enabl,-0.017284384
score,-0.017285787
entiti,-0.017287599
relev,-0.017292248
be,-0.017293666
highlight,-0.01729441
up,-0.017297482
much,-0.017298847
grow,-0.017299427
literatur,-0.017300926
long,-0.017304158
exampl,-0.017310122
metric,-0.017316917
adapt,-0.017317548
averag,-0.017319694
oper,-0.017322073
control,-0.017330721
articl,-0.017332315
low,-0.017334031
success,-0.017334841
quantifi,-0.01733561
assess,-0.017339708
domain,-0.017342502
econom,-0.017344957
pandem,-0.017346045
target,-0.017346848
maxim,-0.017349552
accur,-0.017351946
moreov,-0.017355341
found,-0.017357238
sentiment,-0.017357785
synt,-0.01736013
furthermor,-0.017361563
methodolog,-0.01736261
class,-0.017371355
friend,-0.01737744
correspond,-0.017378883
shown,-0.017379008
concern,-0.017383011
adopt,-0.017387602
origin,-0.01738905
integr,-0.017389186
without,-0.017389212
respons,-0.017390737
probabl,-0.0173913
whether,-0.0173973
respect,-0.017400162
remain,-0.017400207
market,-0.017402938
rate,-0.017404554
reduc,-0.017406369
exploit,-0.017408302
analyt,-0.01741197
disinform,-0.017412083
trend,-0.017412279
geograph,-0.017418008
best,-0.017422106
imag,-0.017422706
critic,-0.01742402
view,-0.017425781
valid,-0.01742581
therefor,-0.017426636
bias,-0.017429413
veri,-0.017430367
aspect,-0.017435728
produc,-0.01743904
facilit,-0.017439948
crucial,-0.017441882
reli,-0.017446067
dimension,-0.017447112
after,-0.01744787
amount,-0.017454563
friendship,-0.017456917
establish,-0.017457064
prefer,-0.017458728
abl,-0.017458782
advanc,-0.017461067
pagerank,-0.017461896
toward,-0.017462868
cascad,-0.01746432
either,-0.017466411
linear,-0.017466422
quantit,-0.017470367
distanc,-0.017472807
gnns,-0.017473778
sinc,-0.017478326
concept,-0.01747836
initi,-0.017484667
outbreak,-0.017486384
internet,-0.017487703
evid,-0.017489014
simpl,-0.01749002
object,-0.017491715
perspect,-0.01749441
socio,-0.017497765
rank,-0.017499937
tend,-0.017502058
partit,-0.01750363
enhanc,-0.017506551
receiv,-0.017506963
retweet,-0.01750858
mine,-0.01750883
end,-0.017511498
agent,-0.017517913
contagion,-0.017518807
uncov,-0.017519023
offer,-0.017520223
four,-0.017521089
physic,-0.017525183
phone,-0.017525338
implement,-0.01752938
discours,-0.017536812
access,-0.017537517
hierarch,-0.01754132
month,-0.01754351
fundament,-0.01754539
extend,-0.017551647
period,-0.017551832
neighborhood,-0.01755297
less,-0.01755328
close,-0.017557802
3,-0.017558357
scenario,-0.017561335
involv,-0.017575052
prove,-0.017578628
abil,-0.017579472
implic,-0.0175805
open,-0.017582566
detail,-0.01758704
transfer,-0.017587155
phase,-0.017587561
varieti,-0.017590258
expect,-0.017590668
although,-0.017592354
accord,-0.017593253
hash,-0.017596519
against,-0.017597213
automat,-0.017597465
made,-0.017606106
vari,-0.01760756
life,-0.017608386
seed,-0.017609652
incorpor,-0.01761048
actor,-0.017611956
visual,-0.017614244
layer,-0.017615218
wikipedia,-0.017616263
give,-0.017618814
last,-0.017619554
anoth,-0.017623972
could,-0.017625801
particl,-0.017628763
independ,-0.017633405
resourc,-0.017633947
reflect,-0.017639736
item,-0.0176403
innov,-0.017642822
certain,-0.017647527
negat,-0.017649058
yet,-0.017649584
walk,-0.017656889
flow,-0.01765774
goal,-0.017658412
magnet,-0.017658437
nation,-0.01765876
rumor,-0.01766006
tie,-0.017661246
solv,-0.017662546
cost,-0.01766301
compon,-0.017669063
technolog,-0.017671464
optic,-0.017671777
game,-0.01767401
assort,-0.017677238
outcom,-0.01767756
essenti,-0.017678043
area,-0.017678179
standard,-0.017678266
gender,-0.017678292
step,-0.017678514
word,-0.017681029
finit,-0.017681312
diseas,-0.017681379
scientif,-0.01768313
consensus,-0.017684493
reason,-0.017688952
blog,-0.017689547
opportun,-0.017691243
bound,-0.017691752
attract,-0.017693283
deep,-0.017693391
updat,-0.017694341
review,-0.017695533
author,-0.01769625
effort,-0.017697046
semant,-0.017698433
calcul,-0.017699787
scalabl,-0.017700963
explain,-0.01770547
risk,-0.017706288
express,-0.017707769
especi,-0.017709032
hate,-0.01770983
becaus,-0.017712973
spin,-0.017715212
report,-0.017718477
product,-0.017722473
microblog,-0.017725127
densiti,-0.017726963
discov,-0.017727494
coupl,-0.017727735
actual,-0.017728375
comparison,-0.017729472
continu,-0.017730169
stochast,-0.017730579
employ,-0.01773126
temperatur,-0.017732395
part,-0.01773612
typic,-0.017736211
exhibit,-0.017736346
gain,-0.017736753
hard,-0.017741384
togeth,-0.017741546
valuabl,-0.01774313
few,-0.017744333
around,-0.017747961
benchmark,-0.017748151
overal,-0.017749116
good,-0.017749937
past,-0.017749976
illustr,-0.017751012
textual,-0.017752169
vote,-0.017753838
distinct,-0.017754778
rule,-0.017755628
bipartit,-0.017759422
largest,-0.01776175
multilay,-0.017763091
advantag,-0.017764164
map,-0.017765107
interpret,-0.017765785
matrix,-0.017765798
own,-0.017765917
histor,-0.017770233
befor,-0.017770344
short,-0.01777109
free,-0.017771522
websit,-0.017772516
intellig,-0.017773606
place,-0.017775033
idea,-0.017775232
occur,-0.017776463
instanc,-0.017776497
latent,-0.017777804
viral,-0.017778125
altern,-0.017778521
lower,-0.017780777
get,-0.01778326
self,-0.017785452
difficult,-0.017787032
suscept,-0.017787114
uniqu,-0.0177877
etc,-0.017790057
contact,-0.017790476
preval,-0.017792678
mathemat,-0.01779382
transform,-0.017794034
pair,-0.017794752
proxim,-0.017795132
academ,-0.01779533
modular,-0.017795498
vertic,-0.017795822
action,-0.017796163
error,-0.017796667
attack,-0.017802749
format,-0.017803602
complet,-0.0178039
regard,-0.017805234
prior,-0.017805373
top,-0.017806234
input,-0.017808184
signal,-0.017810144
transit,-0.01781081
minim,-0.017811887
heurist,-0.017814454
should,-0.017814927
compani,-0.01781511
survey,-0.017815247
assign,-0.017815826
capabl,-0.017816026
despit,-0.017817628
extent,-0.017818116
surfac,-0.01782152
caus,-0.017821666
publish,-0.017824527
frequent,-0.01782517
scheme,-0.01782558
advertis,-0.017827544
spatial,-0.017829036
snapshot,-0.01782933
situat,-0.017829765
assum,-0.017831389
digit,-0.017833237
presenc,-0.017833732
motiv,-0.017835952
classic,-0.017837
preserv,-0.017837116
code,-0.017841725
electron,-0.017842188
five,-0.017844519
mention,-0.017846731
explicit,-0.017849267
awar,-0.017849453
lack,-0.017849961
daili,-0.017850788
spars,-0.017852066
formul,-0.017852185
dblp,-0.017852442
refer,-0.017852595
sequenc,-0.017852705
search,-0.017853182
conspiraci,-0.017853385
region,-0.017853875
manag,-0.01785513
abus,-0.017855369
attempt,-0.017855713
threat,-0.017856335
index,-0.017857095
consider,-0.01785806
hypergraph,-0.017859668
intern,-0.017861608
joint,-0.017861636
fit,-0.017861795
environ,-0.017861899
seri,-0.017862631
profil,-0.017864926
doe,-0.017865095
wave,-0.017865568
protocol,-0.017866492
driven,-0.017868418
supervis,-0.017871503
co,-0.017872581
vaccin,-0.017873876
reliabl,-0.017874097
polici,-0.017874615
citi,-0.017879229
emot,-0.017880945
handl,-0.017880987
threshold,-0.017881125
assumpt,-0.017881703
rich,-0.017882504
contrast,-0.017882656
appear,-0.017882742
great,-0.017883977
distinguish,-0.017884517
googl,-0.017884973
comment,-0.017885504
fail,-0.017885592
0,-0.017887773
cannot,-0.017889915
usual,-0.01789108
path,-0.017892763
reach,-0.017892772
inher,-0.01789529
superior,-0.017895337
ground,-0.017895894
univers,-0.017896308
still,-0.017896388
probabilist,-0.017897038
inter,-0.01789706
variabl,-0.017898584
subject,-0.0178992
constraint,-0.017903203
000,-0.017903233
ii,-0.017905625
cultur,-0.017906813
identif,-0.017908292
politician,-0.017908307
parti,-0.017909402
track,-0.017910112
mass,-0.017910514
truth,-0.017911037
regular,-0.017911214
privaci,-0.01791129
encod,-0.017912064
authorship,-0.017914582
beyond,-0.017915532
decreas,-0.017916063
variat,-0.017917044
growth,-0.017917523
attach,-0.017917736
billion,-0.017917827
malici,-0.017918508
light,-0.017921861
consequ,-0.017922664
extrem,-0.017923271
prevent,-0.017925784
exchang,-0.01792603
homophil,-0.017926205
confirm,-0.017928189
competit,-0.01792981
might,-0.017929973
sis,-0.017929997
epidemiolog,-0.017932707
littl,-0.017933657
motion,-0.017933844
themselv,-0.01793392
along,-0.017934142
vector,-0.01793639
fact,-0.017938102
would,-0.017939731
artifici,-0.017940314
categor,-0.017943667
govern,-0.01794535
site,-0.017946323
frequenc,-0.017946772
promis,-0.017946843
disast,-0.01794686
hyperedg,-0.017948715
phenomenon,-0.017949369
status,-0.017950343
separ,-0.01795089
gap,-0.01795186
larger,-0.017952895
differenti,-0.017955067
telegram,-0.017955706
k,-0.01795594
formal,-0.017955977
biolog,-0.017956106
core,-0.017956207
resili,-0.017957004
categori,-0.017957207
record,-0.017957209
mitig,-0.017958695
affili,-0.017959714
louvain,-0.01796089
ad,-0.017961891
gnn,-0.017961906
behaviour,-0.017962618
india,-0.017962774
architectur,-0.017962804
principl,-0.017963815
intuit,-0.017964706
shed,-0.017965328
forecast,-0.017965559
massiv,-0.017967021
law,-0.01796751
linkedin,-0.017968072
monitor,-0.01796852
rather,-0.017970238
hand,-0.01797131
presidenti,-0.017973311
moder,-0.017973725
europ,-0.017973809
start,-0.017974881
kind,-0.017974934
project,-0.017975347
trust,-0.017975511
near,-0.017976508
educ,-0.017976843
engin,-0.017977068
benefit,-0.017977515
motif,-0.01797823
urban,-0.017979955
agenc,-0.01798051
rise,-0.01798229
crowdsourc,-0.017982585
usag,-0.01798286
mix,-0.017984807
undirect,-0.017985037
demograph,-0.017985858
nois,-0.017986037
precis,-0.017986901
intervent,-0.017987216
interconnect,-0.017987283
materi,-0.017987285
fulli,-0.017988754
spectral,-0.017989535
histori,-0.01798972
expos,-0.017989865
stage,-0.017991543
cross,-0.017992422
polar,-0.017993368
induc,-0.017993553
leader,-0.01799458
stor,-0.017996656
proxi,-0.017996907
descript,-0.017996997
overlap,-0.017997004
multiplex,-0.017998729
unit,-0.017999183
whose,-0.017999548
special,-0.017999984
fals,-0.018000256
appropri,-0.018000666
decad,-0.018001111
dimens,-0.018001312
flexibl,-0.018001333
come,-0.018001368
symmetri,-0.018002087
definit,-0.018002136
converg,-0.018003194
qualit,-0.018003773
hub,-0.018004622
scholar,-0.018004714
purchas,-0.018005896
third,-0.01800611
argu,-0.018006247
block,-0.018006505
pre,-0.018006919
earli,-0.018007226
charg,-0.018007975
suffici,-0.018009285
theorem,-0.01801011
filter,-0.018010465
algebra,-0.018011006
next,-0.018011078
correct,-0.018011626
volum,-0.018013468
convers,-0.018014472
4,-0.018015012
tendenc,-0.01801731
static,-0.018017692
gather,-0.018017754
tackl,-0.018018346
audienc,-0.018019818
everi,-0.01802068
orbit,-0.018020941
phenomena,-0.018022353
basi,-0.018022664
loss,-0.018023323
hidden,-0.018023705
crowd,-0.01802372
aris,-0.018024309
adjac,-0.018024312
homogen,-0.018024601
program,-0.018026061
stream,-0.018026067
cliqu,-0.018026449
coeffici,-0.01802804
match,-0.018028937
2020,-0.018028991
full,-0.018029222
2016,-0.018029314
entir,-0.01802964
traffic,-0.018030051
ideolog,-0.018030964
surpris,-0.018031918
faster,-0.018032908
zero,-0.018033786
busi,-0.018034002
balanc,-0.018036572
journalist,-0.018037526
substanti,-0.018037586
conclud,-0.018037971
boundari,-0.01803839
5,-0.018039964
occurr,-0.018041274
simultan,-0.018041283
yield,-0.018041367
mode,-0.018041506
exposur,-0.018041806
sens,-0.018042022
belief,-0.018042497
credibl,-0.018043175
systemat,-0.018043675
iii,-0.018043723
choos,-0.01804384
widespread,-0.0180466
virus,-0.018046789
six,-0.018047258
suspici,-0.018047653
whom,-0.018047653
count,-0.018048791
modul,-0.018048948
arbitrari,-0.018050078
ratio,-0.018050078
interdepend,-0.018050235
nonlinear,-0.018051535
devic,-0.018052448
persist,-0.018052666
choic,-0.018052746
easili,-0.01805322
trade,-0.018054109
channel,-0.018054696
guarante,-0.018054815
reput,-0.018055297
weak,-0.018055465
restrict,-0.018055776
democraci,-0.018055838
true,-0.018057318
autom,-0.018057885
famili,-0.018058212
answer,-0.018058717
thermal,-0.018059334
photon,-0.018059863
recov,-0.018060064
atom,-0.01806114
team,-0.018062146
inspir,-0.018063031
januari,-0.018063543
transport,-0.018063698
seek,-0.018063914
suitabl,-0.018064756
face,-0.018064994
constant,-0.018065227
lattic,-0.01806608
anonym,-0.018067408
hypertext,-0.018068694
linguist,-0.018069146
exponenti,-0.018069368
big,-0.018069765
pose,-0.01807104
fraction,-0.018071283
vertex,-0.018071692
day,-0.018072132
carri,-0.018072546
page,-0.018072717
far,-0.018072788
ensur,-0.018072823
reson,-0.018073326
metadata,-0.018073358
cognit,-0.018073536
vulnerab,-0.018073775
exact,-0.01807408
cooper,-0.018074133
preferenti,-0.018074336
henc,-0.018075664
np,-0.018076066
english,-0.018076707
geo,-0.018077062
serv,-0.018078066
queri,-0.018078156
subset,-0.018078776
element,-0.018078793
pervas,-0.018080028
protest,-0.018080922
triadic,-0.018080922
upon,-0.018080972
equal,-0.018082611
besid,-0.018082839
care,-0.018083336
look,-0.018083483
basic,-0.01808466
likelihood,-0.018084947
fix,-0.018086568
convolut,-0.018087085
verifi,-0.018087357
instead,-0.01808741
partial,-0.01808841
span,-0.018088523
accept,-0.018090729
tree,-0.018090798
expert,-0.018092044
greedi,-0.018093761
vast,-0.018094
shape,-0.018094182
spam,-0.018094238
visibl,-0.018094976
partisan,-0.018095175
scatter,-0.018095475
prolifer,-0.018095482
stabil,-0.018095786
belong,-0.018096117
boost,-0.018097684
plane,-0.018098824
believ,-0.018098954
n,-0.018099843
age,-0.01810023
10,-0.01810046
greater,-0.018100886
line,-0.01810112
maintain,-0.018101253
output,-0.018101461
ecosystem,-0.018101785
remark,-0.01810229
cite,-0.018103499
fast,-0.018104857
3d,-0.018105555
trait,-0.018107431
geometri,-0.018109567
normal,-0.018109933
miss,-0.018110083
intens,-0.018110953
emiss,-0.018111376
socioeconom,-0.018111812
discret,-0.018111851
transact,-0.018112404
dens,-0.018113017
invari,-0.018113261
terrorist,-0.018114872
remov,-0.018115047
purpos,-0.018116064
strength,-0.018116163
chain,-0.01811666
com,-0.01811667
rapid,-0.018116679
version,-0.01811685
poll,-0.018117128
metal,-0.018117897
band,-0.018117938
american,-0.018118432
speed,-0.01811844
meaning,-0.018118497
radiat,-0.018119372
custom,-0.018119786
youtub,-0.018119913
mainstream,-0.018121824
resolut,-0.01812241
know,-0.018123055
whole,-0.018124646
total,-0.018124772
regim,-0.01812636
almost,-0.01812644
perturb,-0.018126708
verac,-0.0181269
sensit,-0.018127613
discoveri,-0.01812837
rotat,-0.018128894
uniform,-0.018129429
ensembl,-0.018129628
shift,-0.018129656
drive,-0.018129922
transmiss,-0.018131038
hyperlink,-0.018131139
weibo,-0.018131139
align,-0.018131446
alway,-0.0181327
women,-0.018133206
voter,-0.018134763
disagr,-0.018137826
spectrum,-0.018138098
io,-0.018139347
github,-0.018139383
maximum,-0.01814016
extern,-0.018140446
video,-0.018142078
ray,-0.01814241
proof,-0.018142516
theme,-0.01814303
convent,-0.018143052
retriev,-0.018143086
secur,-0.018143306
hole,-0.018144397
entropi,-0.018144853
regress,-0.018144887
avoid,-0.018145282
keyword,-0.018145392
length,-0.01814575
protect,-0.018146144
democrat,-0.018146418
asymptot,-0.018147318
claim,-0.01814998
visit,-0.018150846
alloc,-0.018151373
compact,-0.018151715
financi,-0.018153487
peripheri,-0.018153923
privat,-0.018153986
broad,-0.018154273
live,-0.01815435
annot,-0.018154738
perceiv,-0.018155478
electr,-0.018155666
virtual,-0.018156545
conflict,-0.01815656
instagram,-0.018157067
see,-0.018157117
unknown,-0.018157154
matter,-0.018158266
must,-0.018158477
overcom,-0.018158508
deal,-0.01815897
necessari,-0.018159162
notabl,-0.018159166
desir,-0.018159343
least,-0.018159695
move,-0.018159961
ident,-0.018160157
built,-0.018160315
decay,-0.01816051
psycholog,-0.018160613
sociolog,-0.018161105
curv,-0.018161276
genet,-0.01816213
gravit,-0.018162288
rewir,-0.0181623
elector,-0.01816256
technic,-0.018163309
crisi,-0.01816373
laplacian,-0.01816374
equival,-0.01816473
japan,-0.018165527
domin,-0.018165648
lockdown,-0.01816575
star,-0.018166233
deploy,-0.018166305
wherea,-0.018166393
surg,-0.018167563
off,-0.018167691
excit,-0.018167691
china,-0.018168483
forc,-0.01816889
hamiltonian,-0.018169388
tune,-0.018169485
iter,-0.018169567
quick,-0.018170223
gradient,-0.018170549
manipul,-0.018170819
geometr,-0.018171944
cover,-0.018172802
harass,-0.018172847
subreddit,-0.018172847
realist,-0.018173274
hold,-0.018173737
magnitud,-0.018173933
per,-0.01817441
configur,-0.018174479
plan,-0.018174514
x,-0.018174531
modern,-0.018174924
institut,-0.018175147
clear,-0.01817527
display,-0.018175822
unweight,-0.018176077
formula,-0.018177375
log,-0.018177874
geographi,-0.018177887
landscap,-0.018178193
journal,-0.018178198
repli,-0.01817823
veloc,-0.018179135
hypothesi,-0.018179161
markov,-0.01817948
onc,-0.018179957
repeat,-0.01818031
fine,-0.018180728
russia,-0.018181773
notion,-0.018182006
foursquar,-0.018182443
manual,-0.018182578
list,-0.018182814
hierarchi,-0.018182864
proport,-0.018182993
european,-0.018183164
piec,-0.018183703
2019,-0.018184178
contextu,-0.018184252
primarili,-0.018184902
oscil,-0.018185833
interperson,-0.018186098
religion,-0.018186098
just,-0.018186407
thorough,-0.018186696
ignor,-0.018187467
curat,-0.018187799
climat,-0.018187866
unlik,-0.01818818
beam,-0.018188301
intrins,-0.018188348
heterophil,-0.018188667
augment,-0.018188817
symmetr,-0.018188905
incent,-0.018189147
impos,-0.018189264
databa,-0.018190334
sir,-0.018191066
scientist,-0.018191682
discrimin,-0.018193277
turn,-0.01819328
realiz,-0.018193305
bodi,-0.018193979
russian,-0.018194575
italian,-0.018194959
progress,-0.018195046
momentum,-0.018195212
creation,-0.018195497
broader,-0.018195689
pro,-0.01819618
equilibrium,-0.018196652
tag,-0.01819688
reconstruct,-0.018197509
club,-0.018197749
government,-0.018197749
node2vec,-0.01819819
constrain,-0.018198555
stabl,-0.018198669
run,-0.018198686
recruit,-0.018199591
deepwalk,-0.018200247
style,-0.018201245
gaussian,-0.018201537
taken,-0.018202346
seen,-0.018202422
coordin,-0.018203363
highest,-0.01820345
softwar,-0.018203717
manner,-0.018203793
intra,-0.018203843
impli,-0.018204264
disciplin,-0.018204387
decid,-0.018204411
binari,-0.01820472
robot,-0.018204791
unsupervis,-0.018204927
unrel,-0.018205475
administr,-0.018205544
reduct,-0.018205555
interfac,-0.01820607
null,-0.018206397
behind,-0.018206663
amplitud,-0.018206928
evolutionari,-0.018206961
expens,-0.018207802
infrastructur,-0.01820815
though,-0.018209128
angl,-0.018209316
b,-0.01820976
coher,-0.018210249
uncertainti,-0.018210413
controversi,-0.018210504
u,-0.018210897
summar,-0.018210903
molecular,-0.018211316
8,-0.018211393
pairwis,-0.018211532
itself,-0.018211948
modifi,-0.018212177
compromis,-0.018212734
movement,-0.018213497
parallel,-0.018213725
hypothes,-0.018214244
f1,-0.018214364
bring,-0.018215336
7,-0.018216211
incomplet,-0.018216325
economi,-0.018216785
trivial,-0.018217258
demand,-0.018217403
smaller,-0.018217437
fraud,-0.01821756
pass,-0.018217752
therebi,-0.018218772
act,-0.018218968
document,-0.01821921
transpar,-0.018219328
shortest,-0.018219702
abov,-0.018220466
foundat,-0.018220613
draw,-0.018220706
quit,-0.01822104
spreader,-0.018221455
satisfi,-0.018221496
neglect,-0.018221548
galaxi,-0.018221755
student,-0.018222284
email,-0.018223137
debat,-0.01822343
mutual,-0.018224992
polynomi,-0.0182253
noisi,-0.018225672
alon,-0.01822572
narrat,-0.0182258
societ,-0.018226797
amplifi,-0.018226966
sub,-0.018227076
trajectori,-0.018227147
guid,-0.01822719
multiplay,-0.018227596
percept,-0.018227734
2022,-0.01822784
stock,-0.01822784
adversari,-0.018228415
adjust,-0.01822909
chanc,-0.018229617
6,-0.018229706
smooth,-0.018229945
her,-0.0182306
disassort,-0.018230613
violenc,-0.018230883
deviat,-0.018231004
