Term,Mitigated Information
leed,-0.0012989213
leidenfrost,-0.0012989213
leighton,-0.0012989213
lensless,-0.0012989213
lent,-0.0012989213
lenz,-0.0012989213
leung,-0.0012989213
lfm,-0.0012989213
lienard,-0.0012989213
lifshit,-0.0012989213
lighten,-0.0012989213
lima,-0.0012989213
limeston,-0.0012989213
linbo3,-0.0012989213
lind,-0.0012989213
linger,-0.0012989213
lipatov,-0.0012989213
listwis,-0.0012989213
liverpool,-0.0012989213
lll,-0.0012989213
lod,-0.0012989213
loev,-0.0012989213
loft,-0.0012989213
logspac,-0.0012989213
lombardi,-0.0012989213
longform,-0.0012989213
lopsid,-0.0012989213
lpwan,-0.0012989213
lrp,-0.0012989213
ltb,-0.0012989213
ltv,-0.0012989213
lupus,-0.0012989213
lurk,-0.0012989213
lvlm,-0.0012989213
lwr,-0.0012989213
lyft,-0.0012989213
lyr,-0.0012989213
m51,-0.0012989213
m6,-0.0012989213
m67,-0.0012989213
m7,-0.0012989213
mabuchi,-0.0012989213
macaulay2,-0.0012989213
machlup,-0.0012989213
macropor,-0.0012989213
magneton,-0.0012989213
mainshock,-0.0012989213
mainstay,-0.0012989213
malaysia,-0.0012989213
malform,-0.0012989213
malus,-0.0012989213
manifesto,-0.0012989213
mannheim,-0.0012989213
mano,-0.0012989213
marbl,-0.0012989213
markerless,-0.0012989213
mathew,-0.0012989213
megapixel,-0.0012989213
mehta,-0.0012989213
melod,-0.0012989213
mercat,-0.0012989213
merten,-0.0012989213
mesophas,-0.0012989213
metapopul,-0.0012989213
metzner,-0.0012989213
mfm,-0.0012989213
mib,-0.0012989213
mica,-0.0012989213
microbal,-0.0012989213
microcalorimet,-0.0012989213
microcrack,-0.0012989213
microeconom,-0.0012989213
microtrap,-0.0012989213
mida,-0.0012989213
midst,-0.0012989213
mike,-0.0012989213
milan,-0.0012989213
milstein,-0.0012989213
mime,-0.0012989213
minecraft,-0.0012989213
minihalo,-0.0012989213
minivers,-0.0012989213
minski,-0.0012989213
miracl,-0.0012989213
misjudg,-0.0012989213
misl,-0.0012989213
mkdv,-0.0012989213
mlir,-0.0012989213
mlmc,-0.0012989213
mm3,-0.0012989213
mml,-0.0012989213
mmt,-0.0012989213
mmv,-0.0012989213
mn4,-0.0012989213
mnte,-0.0012989213
mobilenetv3,-0.0012989213
monaur,-0.0012989213
monogam,-0.0012989213
monophon,-0.0012989213
montreal,-0.0012989213
monument,-0.0012989213
mooney,-0.0012989213
morphosyntact,-0.0012989213
morrey,-0.0012989213
morrison,-0.0012989213
motionless,-0.0012989213
motorcycl,-0.0012989213
moufang,-0.0012989213
mpe,-0.0012989213
mpemba,-0.0012989213
mpls,-0.0012989213
mpo,-0.0012989213
mpr,-0.0012989213
mra,-0.0012989213
mrfs,-0.0012989213
mtd,-0.0012989213
muckenhoupt,-0.0012989213
mug,-0.0012989213
multihead,-0.0012989213
multimodel,-0.0012989213
multiparton,-0.0012989213
multityp,-0.0012989213
muskat,-0.0012989213
mutagenesi,-0.0012989213
mutualist,-0.0012989213
myocardium,-0.0012989213
nabla,-0.0012989213
nacion,-0.0012989213
nagaoka,-0.0012989213
namespac,-0.0012989213
nanocub,-0.0012989213
nanolay,-0.0012989213
nanoplatelet,-0.0012989213
naval,-0.0012989213
nazionali,-0.0012989213
nca,-0.0012989213
ncss,-0.0012989213
ndn,-0.0012989213
nec,-0.0012989213
nemo,-0.0012989213
neoclass,-0.0012989213
neurodevelopment,-0.0012989213
neuropsycholog,-0.0012989213
neuroradiologist,-0.0012989213
neutralis,-0.0012989213
nh2,-0.0012989213
nhz,-0.0012989213
ni2,-0.0012989213
nikiforov,-0.0012989213
nilm,-0.0012989213
nlm,-0.0012989213
nnu,-0.0012989213
nobodi,-0.0012989213
nonanalyt,-0.0012989213
nonarchimedean,-0.0012989213
nonbond,-0.0012989213
noninerti,-0.0012989213
nonparaxi,-0.0012989213
nonphys,-0.0012989213
nonregular,-0.0012989213
nonrespons,-0.0012989213
nonunivers,-0.0012989213
northeastern,-0.0012989213
nourish,-0.0012989213
nous,-0.0012989213
npt,-0.0012989213
ns2,-0.0012989213
nsc,-0.0012989213
ntp,-0.0012989213
nullstellensatz,-0.0012989213
nwp,-0.0012989213
ob2,-0.0012989213
obligatori,-0.0012989213
oceanograph,-0.0012989213
octupolar,-0.0012989213
oei,-0.0012989213
oerst,-0.0012989213
ohio,-0.0012989213
oltp,-0.0012989213
omicron,-0.0012989213
omniglot,-0.0012989213
oncom,-0.0012989213
onig,-0.0012989213
openstack,-0.0012989213
ophiuchus,-0.0012989213
orioni,-0.0012989213
orster,-0.0012989213
oscillon,-0.0012989213
osr,-0.0012989213
osteoporosi,-0.0012989213
ota,-0.0012989213
outdegre,-0.0012989213
outnumb,-0.0012989213
outsiz,-0.0012989213
ov,-0.0012989213
overconverg,-0.0012989213
overhaul,-0.0012989213
overtwist,-0.0012989213
p5,-0.0012989213
pacemak,-0.0012989213
pai,-0.0012989213
painter,-0.0012989213
palladium,-0.0012989213
pandora,-0.0012989213
paraboloid,-0.0012989213
paraconsist,-0.0012989213
parafermion,-0.0012989213
paralinguist,-0.0012989213
parliament,-0.0012989213
parquet,-0.0012989213
paschen,-0.0012989213
pathophysiolog,-0.0012989213
pavlov,-0.0012989213
pbse,-0.0012989213
pcb,-0.0012989213
pcl,-0.0012989213
pcn,-0.0012989213
pdc,-0.0012989213
pea,-0.0012989213
pear,-0.0012989213
ped,-0.0012989213
pedigre,-0.0012989213
pendri,-0.0012989213
penguin,-0.0012989213
peninsula,-0.0012989213
penta,-0.0012989213
penumbr,-0.0012989213
percuss,-0.0012989213
pesticid,-0.0012989213
petascal,-0.0012989213
petiau,-0.0012989213
pfc,-0.0012989213
pga,-0.0012989213
pgl,-0.0012989213
photogalvan,-0.0012989213
photovoltag,-0.0012989213
pi0,-0.0012989213
piezorespons,-0.0012989213
pixelcnn,-0.0012989213
plancherel,-0.0012989213
playlist,-0.0012989213
plda,-0.0012989213
pledg,-0.0012989213
pnn,-0.0012989213
poa,-0.0012989213
polygen,-0.0012989213
polyimid,-0.0012989213
polyst,-0.0012989213
polytyp,-0.0012989213
polyurethan,-0.0012989213
pond,-0.0012989213
ponder,-0.0012989213
pope,-0.0012989213
posix,-0.0012989213
potsdam,-0.0012989213
powel,-0.0012989213
powerless,-0.0012989213
ppl,-0.0012989213
prc,-0.0012989213
predica,-0.0012989213
preemption,-0.0012989213
prefac,-0.0012989213
preparatori,-0.0012989213
pressuris,-0.0012989213
prestig,-0.0012989213
presymplect,-0.0012989213
printabl,-0.0012989213
prob,-0.0012989213
proofread,-0.0012989213
propinqu,-0.0012989213
proportion,-0.0012989213
propylen,-0.0012989213
prs,-0.0012989213
pseudocod,-0.0012989213
pseudometr,-0.0012989213
ptm,-0.0012989213
ptv,-0.0012989213
pub,-0.0012989213
pwn,-0.0012989213
pws,-0.0012989213
qas,-0.0012989213
qfts,-0.0012989213
qhe,-0.0012989213
qnm,-0.0012989213
qsm,-0.0012989213
quadrangul,-0.0012989213
quadtre,-0.0012989213
quasihomogen,-0.0012989213
quasineutr,-0.0012989213
quasispeci,-0.0012989213
queen,-0.0012989213
quic,-0.0012989213
quilt,-0.0012989213
qwen,-0.0012989213
racism,-0.0012989213
radiogen,-0.0012989213
radix,-0.0012989213
rado,-0.0012989213
ramati,-0.0012989213
rapoport,-0.0012989213
raptor,-0.0012989213
rarer,-0.0012989213
rasa,-0.0012989213
rcm,-0.0012989213
readmiss,-0.0012989213
reattach,-0.0012989213
rebal,-0.0012989213
rebutt,-0.0012989213
recod,-0.0012989213
reconstructor,-0.0012989213
recsi,-0.0012989213
regex,-0.0012989213
reionis,-0.0012989213
relaxor,-0.0012989213
releg,-0.0012989213
relit,-0.0012989213
reload,-0.0012989213
remuner,-0.0012989213
ren,-0.0012989213
renner,-0.0012989213
rephas,-0.0012989213
resend,-0.0012989213
restraint,-0.0012989213
resurfac,-0.0012989213
retri,-0.0012989213
retroact,-0.0012989213
retrosynthesi,-0.0012989213
revoc,-0.0012989213
rfc,-0.0012989213
rfm,-0.0012989213
rhd,-0.0012989213
rhombus,-0.0012989213
rhyme,-0.0012989213
riddl,-0.0012989213
rift,-0.0012989213
rithm,-0.0012989213
ritual,-0.0012989213
rmf,-0.0012989213
rmi,-0.0012989213
rocof,-0.0012989213
roller,-0.0012989213
roper,-0.0012989213
roto,-0.0012989213
roundoff,-0.0012989213
rqm,-0.0012989213
rram,-0.0012989213
rrhs,-0.0012989213
rrr,-0.0012989213
rsi,-0.0012989213
rtk,-0.0012989213
rumour,-0.0012989213
runoff,-0.0012989213
rwanda,-0.0012989213
sabr,-0.0012989213
saf,-0.0012989213
sag,-0.0012989213
sal,-0.0012989213
salam,-0.0012989213
salari,-0.0012989213
salem,-0.0012989213
santiago,-0.0012989213
sarcast,-0.0012989213
satak,-0.0012989213
sate,-0.0012989213
savag,-0.0012989213
saxton,-0.0012989213
scada,-0.0012989213
sceneri,-0.0012989213
schaefer,-0.0012989213
schechter,-0.0012989213
schlieren,-0.0012989213
schnirelmann,-0.0012989213
schultz,-0.0012989213
scms,-0.0012989213
scoop,-0.0012989213
scorer,-0.0012989213
scorpius,-0.0012989213
screenshot,-0.0012989213
scrna,-0.0012989213
seawat,-0.0012989213
secretari,-0.0012989213
sei,-0.0012989213
seismomet,-0.0012989213
seitz,-0.0012989213
semifield,-0.0012989213
semimodular,-0.0012989213
semisupervis,-0.0012989213
senat,-0.0012989213
serret,-0.0012989213
sge,-0.0012989213
sgm,-0.0012989213
sgp,-0.0012989213
sgra,-0.0012989213
shaft,-0.0012989213
shark,-0.0012989213
shenzhen,-0.0012989213
shibata,-0.0012989213
shill,-0.0012989213
shortwav,-0.0012989213
shrinker,-0.0012989213
shufflenet,-0.0012989213
si3n4,-0.0012989213
sierra,-0.0012989213
signif,-0.0012989213
simba,-0.0012989213
simt,-0.0012989213
sincer,-0.0012989213
sion,-0.0012989213
sive,-0.0012989213
sj,-0.0012989213
ska1,-0.0012989213
slitless,-0.0012989213
slms,-0.0012989213
slp,-0.0012989213
smarandach,-0.0012989213
smd,-0.0012989213
smg,-0.0012989213
sml,-0.0012989213
smoothen,-0.0012989213
sn1987a,-0.0012989213
snark,-0.0012989213
sno,-0.0012989213
snspd,-0.0012989213
soar,-0.0012989213
sober,-0.0012989213
sofa,-0.0012989213
softest,-0.0012989213
solitar,-0.0012989213
solstic,-0.0012989213
solvmanifold,-0.0012989213
sonin,-0.0012989213
sor,-0.0012989213
soret,-0.0012989213
spaceborn,-0.0012989213
spaceflight,-0.0012989213
spearhead,-0.0012989213
spectrahedra,-0.0012989213
spes,-0.0012989213
spinwav,-0.0012989213
spivak,-0.0012989213
sr2,-0.0012989213
srm,-0.0012989213
ssda,-0.0012989213
ssr,-0.0012989213
stab,-0.0012989213
stablecoin,-0.0012989213
standstil,-0.0012989213
starr,-0.0012989213
starspot,-0.0012989213
stix,-0.0012989213
stood,-0.0012989213
stranger,-0.0012989213
strawberri,-0.0012989213
strehl,-0.0012989213
strouhal,-0.0012989213
struct,-0.0012989213
subcel,-0.0012989213
subinterv,-0.0012989213
submicromet,-0.0012989213
subsolar,-0.0012989213
subway,-0.0012989213
sucros,-0.0012989213
sunset,-0.0012989213
sunward,-0.0012989213
superglu,-0.0012989213
superkekb,-0.0012989213
supersoft,-0.0012989213
surmis,-0.0012989213
surreal,-0.0012989213
surveyor,-0.0012989213
svg,-0.0012989213
svgd,-0.0012989213
swallow,-0.0012989213
swat,-0.0012989213
swcnts,-0.0012989213
sword,-0.0012989213
sydney,-0.0012989213
sylow,-0.0012989213
symanzik,-0.0012989213
sze,-0.0012989213
szeg,-0.0012989213
szeker,-0.0012989213
sznitman,-0.0012989213
t6,-0.0012989213
tab,-0.0012989213
tacotron,-0.0012989213
taiwan,-0.0012989213
tannaka,-0.0012989213
tba,-0.0012989213
tbar,-0.0012989213
tcad,-0.0012989213
tcm,-0.0012989213
tco,-0.0012989213
tdc,-0.0012989213
tdi,-0.0012989213
technol,-0.0012989213
tencent,-0.0012989213
tenni,-0.0012989213
tfet,-0.0012989213
tga,-0.0012989213
thaliana,-0.0012989213
theart,-0.0012989213
thermocoupl,-0.0012989213
thermomagnet,-0.0012989213
thermospher,-0.0012989213
thimbl,-0.0012989213
thomason,-0.0012989213
thor,-0.0012989213
thymin,-0.0012989213
ti4,-0.0012989213
tibetan,-0.0012989213
tierney,-0.0012989213
tightest,-0.0012989213
timoshenko,-0.0012989213
tir,-0.0012989213
tme,-0.0012989213
tng,-0.0012989213
tot,-0.0012989213
touchscreen,-0.0012989213
tov,-0.0012989213
tpr,-0.0012989213
tqc,-0.0012989213
tqfts,-0.0012989213
tra,-0.0012989213
transconduct,-0.0012989213
transluc,-0.0012989213
treati,-0.0012989213
treatis,-0.0012989213
tremor,-0.0012989213
tresca,-0.0012989213
trigonometri,-0.0012989213
trivari,-0.0012989213
trudi,-0.0012989213
trustless,-0.0012989213
tscs,-0.0012989213
tseng,-0.0012989213
tsm,-0.0012989213
tso,-0.0012989213
ttc,-0.0012989213
ttv,-0.0012989213
tulczyjew,-0.0012989213
tung,-0.0012989213
turner,-0.0012989213
twirl,-0.0012989213
twodimension,-0.0012989213
txs,-0.0012989213
uap,-0.0012989213
ubuntu,-0.0012989213
udf,-0.0012989213
uganda,-0.0012989213
uhe,-0.0012989213
ultradistribut,-0.0012989213
ultraproduct,-0.0012989213
ultraslow,-0.0012989213
unachiev,-0.0012989213
unbounded,-0.0012989213
uncorrupt,-0.0012989213
uncrew,-0.0012989213
underpow,-0.0012989213
undertook,-0.0012989213
undervalu,-0.0012989213
undocu,-0.0012989213
undu,-0.0012989213
unedit,-0.0012989213
unesco,-0.0012989213
unfavour,-0.0012989213
unfilt,-0.0012989213
unforg,-0.0012989213
unfriend,-0.0012989213
ungrad,-0.0012989213
unhealthi,-0.0012989213
unir,-0.0012989213
unmanag,-0.0012989213
unoptim,-0.0012989213
unpattern,-0.0012989213
unquench,-0.0012989213
unrecogniz,-0.0012989213
unroot,-0.0012989213
unsettl,-0.0012989213
unsort,-0.0012989213
unsound,-0.0012989213
unteth,-0.0012989213
upconvers,-0.0012989213
uppaal,-0.0012989213
urca,-0.0012989213
usernam,-0.0012989213
uvarov,-0.0012989213
uw,-0.0012989213
v0,-0.0012989213
vacuo,-0.0012989213
varchenko,-0.0012989213
vault,-0.0012989213
vbs,-0.0012989213
vcg,-0.0012989213
veech,-0.0012989213
veltman,-0.0012989213
vem,-0.0012989213
verdict,-0.0012989213
vernon,-0.0012989213
veselov,-0.0012989213
vessiot,-0.0012989213
vill,-0.0012989213
villain,-0.0012989213
vim,-0.0012989213
vincent,-0.0012989213
vinci,-0.0012989213
virtex,-0.0012989213
visionari,-0.0012989213
vitrif,-0.0012989213
vlad,-0.0012989213
vnf,-0.0012989213
vqas,-0.0012989213
wal,-0.0012989213
wane,-0.0012989213
wareh,-0.0012989213
warfar,-0.0012989213
wasn,-0.0012989213
wavlm,-0.0012989213
wca,-0.0012989213
wce,-0.0012989213
wealthi,-0.0012989213
weka,-0.0012989213
wfst,-0.0012989213
whisker,-0.0012989213
wilf,-0.0012989213
wilk,-0.0012989213
wine,-0.0012989213
wino,-0.0012989213
wirting,-0.0012989213
wolfram,-0.0012989213
worldvolum,-0.0012989213
wronskian,-0.0012989213
wuhan,-0.0012989213
x3,-0.0012989213
xa,-0.0012989213
xs,-0.0012989213
xsrxcuo4,-0.0012989213
ya,-0.0012989213
yba2cu3o6,-0.0012989213
ycsb,-0.0012989213
yetter,-0.0012989213
yi,-0.0012989213
yolov2,-0.0012989213
yrast,-0.0012989213
zaslow,-0.0012989213
zd,-0.0012989213
zebrafish,-0.0012989213
zn1,-0.0012989213
zro2,-0.0012989213
0x,-0.0012989376
136,-0.0012989376
149,-0.0012989376
162,-0.0012989376
167,-0.0012989376
173,-0.0012989376
178,-0.0012989376
184,-0.0012989376
188,-0.0012989376
1949,-0.0012989376
1952,-0.0012989376
216,-0.0012989376
228,-0.0012989376
231,-0.0012989376
248,-0.0012989376
258,-0.0012989376
264,-0.0012989376
266,-0.0012989376
275,-0.0012989376
328,-0.0012989376
378,-0.0012989376
40ca,-0.0012989376
4p,-0.0012989376
5007,-0.0012989376
5e,-0.0012989376
625,-0.0012989376
720,-0.0012989376
7li,-0.0012989376
8k,-0.0012989376
980,-0.0012989376
accessori,-0.0012989376
aci,-0.0012989376
acl,-0.0012989376
acryl,-0.0012989376
addict,-0.0012989376
aether,-0.0012989376
aft,-0.0012989376
alga,-0.0012989376
alien,-0.0012989376
alli,-0.0012989376
ambit,-0.0012989376
amm,-0.0012989376
ancestri,-0.0012989376
anecdot,-0.0012989376
annal,-0.0012989376
anticross,-0.0012989376
anvil,-0.0012989376
apc,-0.0012989376
apoge,-0.0012989376
appoint,-0.0012989376
apx,-0.0012989376
arcminut,-0.0012989376
argovers,-0.0012989376
ase,-0.0012989376
ashtekar,-0.0012989376
ati,-0.0012989376
attun,-0.0012989376
aut,-0.0012989376
backlog,-0.0012989376
bafe2as2,-0.0012989376
bake,-0.0012989376
bangla,-0.0012989376
barab,-0.0012989376
barcelona,-0.0012989376
basket,-0.0012989376
baym,-0.0012989376
beer,-0.0012989376
benjamin,-0.0012989376
bicep2,-0.0012989376
bichromat,-0.0012989376
bitwidth,-0.0012989376
bolt,-0.0012989376
bonn,-0.0012989376
botnet,-0.0012989376
bottomonium,-0.0012989376
bourgain,-0.0012989376
bowl,-0.0012989376
brat,-0.0012989376
breviti,-0.0012989376
brouwer,-0.0012989376
bse,-0.0012989376
burdensom,-0.0012989376
burnsid,-0.0012989376
campbel,-0.0012989376
canopi,-0.0012989376
casson,-0.0012989376
cem,-0.0012989376
centaurus,-0.0012989376
checkabl,-0.0012989376
chemotact,-0.0012989376
chronicl,-0.0012989376
cic,-0.0012989376
clonal,-0.0012989376
cmdp,-0.0012989376
cmds,-0.0012989376
cnc,-0.0012989376
cogniz,-0.0012989376
colorado,-0.0012989376
comorbid,-0.0012989376
compression,-0.0012989376
conflat,-0.0012989376
congress,-0.0012989376
conifold,-0.0012989376
connot,-0.0012989376
contravari,-0.0012989376
convexif,-0.0012989376
conveyor,-0.0012989376
corp,-0.0012989376
cotton,-0.0012989376
covid19,-0.0012989376
cpm,-0.0012989376
crawler,-0.0012989376
creas,-0.0012989376
crystallit,-0.0012989376
csr,-0.0012989376
culprit,-0.0012989376
cycloid,-0.0012989376
cytotox,-0.0012989376
dbms,-0.0012989376
densifi,-0.0012989376
deser,-0.0012989376
desingular,-0.0012989376
deuter,-0.0012989376
diari,-0.0012989376
diquark,-0.0012989376
dire,-0.0012989376
disassembl,-0.0012989376
dissatisfact,-0.0012989376
div,-0.0012989376
dla,-0.0012989376
domino,-0.0012989376
doradus,-0.0012989376
dosag,-0.0012989376
dr1,-0.0012989376
drawer,-0.0012989376
drove,-0.0012989376
ebm,-0.0012989376
ec2,-0.0012989376
eckart,-0.0012989376
econophys,-0.0012989376
einsteinian,-0.0012989376
elbow,-0.0012989376
electrocatalyst,-0.0012989376
electrokinet,-0.0012989376
electromyographi,-0.0012989376
elmo,-0.0012989376
emt,-0.0012989376
enon,-0.0012989376
enthusiasm,-0.0012989376
eosin,-0.0012989376
epl,-0.0012989376
erot,-0.0012989376
euclidian,-0.0012989376
europa,-0.0012989376
exomoon,-0.0012989376
exptim,-0.0012989376
f0,-0.0012989376
fantast,-0.0012989376
fca,-0.0012989376
fcm,-0.0012989376
fec,-0.0012989376
ferrofluid,-0.0012989376
ffhq,-0.0012989376
fin,-0.0012989376
fisheri,-0.0012989376
flori,-0.0012989376
flu,-0.0012989376
fn,-0.0012989376
foci,-0.0012989376
folklor,-0.0012989376
forev,-0.0012989376
fortifi,-0.0012989376
fpn,-0.0012989376
franck,-0.0012989376
freshwat,-0.0012989376
fret,-0.0012989376
fso,-0.0012989376
fv,-0.0012989376
gal,-0.0012989376
gbs,-0.0012989376
gcms,-0.0012989376
gcr,-0.0012989376
gedanken,-0.0012989376
geneva,-0.0012989376
geostatist,-0.0012989376
ghosh,-0.0012989376
girardeau,-0.0012989376
girsanov,-0.0012989376
glaucoma,-0.0012989376
gloss,-0.0012989376
gmc,-0.0012989376
gogni,-0.0012989376
grass,-0.0012989376
gravastar,-0.0012989376
greec,-0.0012989376
groebner,-0.0012989376
groundtruth,-0.0012989376
gu,-0.0012989376
gue,-0.0012989376
gvd,-0.0012989376
haagerup,-0.0012989376
hansen,-0.0012989376
harass,-0.0012989376
harq,-0.0012989376
hawc,-0.0012989376
hbt,-0.0012989376
hex,-0.0012989376
hippocamp,-0.0012989376
hmdb51,-0.0012989376
holland,-0.0012989376
homogenis,-0.0012989376
homophil,-0.0012989376
homopolym,-0.0012989376
hvs,-0.0012989376
hydroxid,-0.0012989376
hyperuniform,-0.0012989376
i2i,-0.0012989376
icd,-0.0012989376
iemocap,-0.0012989376
immirzi,-0.0012989376
imp,-0.0012989376
implos,-0.0012989376
improb,-0.0012989376
incarn,-0.0012989376
indi,-0.0012989376
inflammatori,-0.0012989376
inn,-0.0012989376
inspiral,-0.0012989376
insulin,-0.0012989376
inund,-0.0012989376
ipa,-0.0012989376
iphon,-0.0012989376
iwasawa,-0.0012989376
j1,-0.0012989376
jacquet,-0.0012989376
jigsaw,-0.0012989376
junior,-0.0012989376
ka,-0.0012989376
kaczmarz,-0.0012989376
kantowski,-0.0012989376
kdd,-0.0012989376
keel,-0.0012989376
kimbal,-0.0012989376
kimura,-0.0012989376
kleinian,-0.0012989376
knuth,-0.0012989376
kozai,-0.0012989376
kpis,-0.0012989376
kretschmann,-0.0012989376
kz,-0.0012989376
lai,-0.0012989376
landsat,-0.0012989376
lawson,-0.0012989376
lawver,-0.0012989376
lbt,-0.0012989376
liang,-0.0012989376
libra,-0.0012989376
liouvillian,-0.0012989376
lrs,-0.0012989376
lux,-0.0012989376
lymphocyt,-0.0012989376
lyot,-0.0012989376
maml,-0.0012989376
mammal,-0.0012989376
marchenko,-0.0012989376
markowitz,-0.0012989376
mbert,-0.0012989376
mckay,-0.0012989376
mdm,-0.0012989376
medial,-0.0012989376
meniscus,-0.0012989376
mentor,-0.0012989376
metabelian,-0.0012989376
metastas,-0.0012989376
metastasi,-0.0012989376
meteoroid,-0.0012989376
micrograv,-0.0012989376
micromachin,-0.0012989376
misguid,-0.0012989376
mlc,-0.0012989376
mn2,-0.0012989376
modi,-0.0012989376
mof,-0.0012989376
monkey,-0.0012989376
monogen,-0.0012989376
moreau,-0.0012989376
moss,-0.0012989376
mpcs,-0.0012989376
mpeg,-0.0012989376
multibodi,-0.0012989376
multiway,-0.0012989376
mus,-0.0012989376
nakajima,-0.0012989376
nanoelectromechan,-0.0012989376
nanoindent,-0.0012989376
nanos,-0.0012989376
nanosystem,-0.0012989376
narrowli,-0.0012989376
nbn,-0.0012989376
ndr,-0.0012989376
nep,-0.0012989376
nexus,-0.0012989376
nicer,-0.0012989376
nineti,-0.0012989376
nip,-0.0012989376
noninterfer,-0.0012989376
northeast,-0.0012989376
norwegian,-0.0012989376
nucleic,-0.0012989376
nusselt,-0.0012989376
ocaml,-0.0012989376
oii,-0.0012989376
oliv,-0.0012989376
oner,-0.0012989376
ono,-0.0012989376
orb,-0.0012989376
orthodox,-0.0012989376
orthograph,-0.0012989376
osiri,-0.0012989376
overdispers,-0.0012989376
overpotenti,-0.0012989376
overt,-0.0012989376
pamela,-0.0012989376
partisan,-0.0012989376
pavement,-0.0012989376
paw,-0.0012989376
pbw,-0.0012989376
pdm,-0.0012989376
peano,-0.0012989376
pellet,-0.0012989376
pentacen,-0.0012989376
penumbra,-0.0012989376
phosphor,-0.0012989376
photoassoci,-0.0012989376
physico,-0.0012989376
plasmoid,-0.0012989376
pm2,-0.0012989376
polyad,-0.0012989376
porphyrin,-0.0012989376
prejudic,-0.0012989376
prong,-0.0012989376
pyroelectr,-0.0012989376
qs,-0.0012989376
qso,-0.0012989376
quickest,-0.0012989376
realign,-0.0012989376
rec,-0.0012989376
recapitul,-0.0012989376
recenc,-0.0012989376
reinsur,-0.0012989376
renam,-0.0012989376
repudi,-0.0012989376
restless,-0.0012989376
retinanet,-0.0012989376
rhessi,-0.0012989376
rix,-0.0012989376
rmt,-0.0012989376
rnas,-0.0012989376
rosat,-0.0012989376
ryu,-0.0012989376
sachdev,-0.0012989376
samsung,-0.0012989376
schreier,-0.0012989376
scr,-0.0012989376
scribbl,-0.0012989376
seg,-0.0012989376
segr,-0.0012989376
semidirect,-0.0012989376
seminorm,-0.0012989376
seventi,-0.0012989376
severi,-0.0012989376
sick,-0.0012989376
sid,-0.0012989376
signer,-0.0012989376
silicen,-0.0012989376
silk,-0.0012989376
sinh,-0.0012989376
sintel,-0.0012989376
slippag,-0.0012989376
snia,-0.0012989376
socl,-0.0012989376
somat,-0.0012989376
sounder,-0.0012989376
splash,-0.0012989376
sso,-0.0012989376
sss,-0.0012989376
starvat,-0.0012989376
stolen,-0.0012989376
straighten,-0.0012989376
stroming,-0.0012989376
struck,-0.0012989376
sturmian,-0.0012989376
subcas,-0.0012989376
subcompon,-0.0012989376
submillimetr,-0.0012989376
subreddit,-0.0012989376
sudarshan,-0.0012989376
superflow,-0.0012989376
superflu,-0.0012989376
superpartn,-0.0012989376
superresolut,-0.0012989376
supertransl,-0.0012989376
supra,-0.0012989376
sur,-0.0012989376
swinnerton,-0.0012989376
sws,-0.0012989376
symmetriz,-0.0012989376
sys,-0.0012989376
takeaway,-0.0012989376
tar,-0.0012989376
tat,-0.0012989376
taut,-0.0012989376
tdse,-0.0012989376
telepres,-0.0012989376
temptat,-0.0012989376
thermion,-0.0012989376
thermomechan,-0.0012989376
thiel,-0.0012989376
thorium,-0.0012989376
timeout,-0.0012989376
timet,-0.0012989376
toa,-0.0012989376
toral,-0.0012989376
torsor,-0.0012989376
transcod,-0.0012989376
transcrani,-0.0012989376
treasuri,-0.0012989376
troubleshoot,-0.0012989376
tsetlin,-0.0012989376
ture,-0.0012989376
unconsci,-0.0012989376
underpredict,-0.0012989376
undo,-0.0012989376
unix,-0.0012989376
unlink,-0.0012989376
unrecogn,-0.0012989376
untest,-0.0012989376
upsilon,-0.0012989376
vers,-0.0012989376
vershik,-0.0012989376
vicsek,-0.0012989376
vietori,-0.0012989376
vlp,-0.0012989376
voevodski,-0.0012989376
w3c,-0.0012989376
wa,-0.0012989376
wan,-0.0012989376
wastag,-0.0012989376
waterfal,-0.0012989376
wizard,-0.0012989376
wl,-0.0012989376
worldview,-0.0012989376
wurtzit,-0.0012989376
xception,-0.0012989376
xia,-0.0012989376
xte,-0.0012989376
yamada,-0.0012989376
yin,-0.0012989376
z0,-0.0012989376
zip,-0.0012989376
0002,-0.001298939
0009,-0.001298939
0017,-0.001298939
0018,-0.001298939
0024,-0.001298939
0028,-0.001298939
0038,-0.001298939
00l,-0.001298939
0229,-0.001298939
029,-0.001298939
039,-0.001298939
0414,-0.001298939
046,-0.001298939
047,-0.001298939
0509,-0.001298939
054,-0.001298939
061,-0.001298939
067,-0.001298939
069,-0.001298939
06x,-0.001298939
071,-0.001298939
0750,-0.001298939
0804,-0.001298939
080401,-0.001298939
0806,-0.001298939
0809,-0.001298939
082,-0.001298939
090,-0.001298939
0901,-0.001298939
0905,-0.001298939
0933,-0.001298939
096,-0.001298939
0c,-0.001298939
1000k,-0.001298939
1001,-0.001298939
1006,-0.001298939
1009,-0.001298939
100g,-0.001298939
100h,-0.001298939
100hz,-0.001298939
100mev,-0.001298939
100pc,-0.001298939
100th,-0.001298939
1024x1024,-0.001298939
1026,-0.001298939
1028,-0.001298939
1034,-0.001298939
1058,-0.001298939
1088,-0.001298939
1099,-0.001298939
10cm,-0.001298939
10g,-0.001298939
10ghz,-0.001298939
10ma,-0.001298939
