Term,Mitigated Information
deloc,-0.0020616658
factori,-0.0020616658
fund,-0.0020616658
ligo,-0.0020616658
martingal,-0.0020616658
mn,-0.0020616658
mortal,-0.0020616658
photoluminesc,-0.0020616658
pulsat,-0.0020616658
quartic,-0.0020616658
sent,-0.0020616658
ag,-0.002061704
erupt,-0.002061704
gp,-0.002061704
judg,-0.002061704
mimick,-0.002061704
onboard,-0.002061704
paradigmat,-0.002061704
pitch,-0.002061704
plateau,-0.002061704
proactiv,-0.002061704
rabi,-0.002061704
semin,-0.002061704
shield,-0.002061704
societ,-0.002061704
solvent,-0.002061704
tutori,-0.002061704
wet,-0.002061704
73,-0.002061707
cosin,-0.002061707
notat,-0.002061707
outburst,-0.002061707
panel,-0.002061707
phantom,-0.002061707
rescal,-0.002061707
stripe,-0.002061707
wast,-0.002061707
2002,-0.002061745
bunch,-0.002061745
discours,-0.002061745
everywher,-0.002061745
fokker,-0.002061745
interdepend,-0.002061745
locomot,-0.002061745
maxima,-0.002061745
maximis,-0.002061745
multilevel,-0.002061745
shower,-0.002061745
supplementari,-0.002061745
wake,-0.002061745
worth,-0.002061745
74,-0.0020617829
appendix,-0.0020617829
bang,-0.0020617829
codimens,-0.0020617829
confidenti,-0.0020617829
curriculum,-0.0020617829
graviton,-0.0020617829
hermit,-0.0020617829
magnetospher,-0.0020617829
mar,-0.0020617829
offici,-0.0020617829
pedagog,-0.0020617829
vit,-0.0020617829
51,-0.0020617864
69,-0.0020617864
cat,-0.0020617864
click,-0.0020617864
collinear,-0.0020617864
convinc,-0.0020617864
crack,-0.0020617864
kg,-0.0020617864
lesion,-0.0020617864
loos,-0.0020617864
mistak,-0.0020617864
polaris,-0.0020617864
sgd,-0.0020617864
terrain,-0.0020617864
viscoelast,-0.0020617864
41,-0.00206181
breast,-0.00206181
diagrammat,-0.00206181
eddi,-0.00206181
levi,-0.00206181
pascal,-0.00206181
pervas,-0.00206181
salienc,-0.00206181
secreci,-0.00206181
stagger,-0.00206181
therapeut,-0.00206181
wang,-0.00206181
alarm,-0.002061824
congruenc,-0.002061824
discount,-0.002061824
dissimilar,-0.002061824
inaccess,-0.002061824
judgment,-0.002061824
lesson,-0.002061824
march,-0.002061824
notori,-0.002061824
plethora,-0.002061824
reconnect,-0.002061824
sweep,-0.002061824
61,-0.0020618278
bandgap,-0.0020618278
circumstellar,-0.0020618278
invalid,-0.0020618278
lithium,-0.0020618278
nanomet,-0.0020618278
photovolta,-0.0020618278
prerequisit,-0.0020618278
rod,-0.0020618278
spoken,-0.0020618278
steep,-0.0020618278
superlattic,-0.0020618278
toolkit,-0.0020618278
twenti,-0.0020618278
urgent,-0.0020618278
79,-0.0020618618
ahler,-0.0020618618
kitti,-0.0020618618
licens,-0.0020618618
pace,-0.0020618618
qos,-0.0020618618
rock,-0.0020618618
tau,-0.0020618618
unnecessari,-0.0020618618
unwant,-0.0020618618
001,-0.0020618653
bed,-0.0020618653
bistabl,-0.0020618653
bogoliubov,-0.0020618653
cartan,-0.0020618653
credibl,-0.0020618653
ellipsoid,-0.0020618653
gaseous,-0.0020618653
lung,-0.0020618653
org,-0.0020618653
radianc,-0.0020618653
sdss,-0.0020618653
unrealist,-0.0020618653
600,-0.0020619032
acknowledg,-0.0020619032
certif,-0.0020619032
cheap,-0.0020619032
clone,-0.0020619032
combat,-0.0020619032
endeavor,-0.0020619032
french,-0.0020619032
hull,-0.0020619032
jam,-0.0020619032
multipol,-0.0020619032
precod,-0.0020619032
precondit,-0.0020619032
rearrang,-0.0020619032
sampler,-0.0020619032
semiconduct,-0.0020619032
sne,-0.0020619032
took,-0.0020619032
unavoid,-0.0020619032
vessel,-0.0020619032
backpropag,-0.0020619067
hodg,-0.0020619067
immens,-0.0020619067
introductori,-0.0020619067
reminisc,-0.0020619067
spark,-0.0020619067
tighter,-0.0020619067
uniaxi,-0.0020619067
unif,-0.0020619067
wing,-0.0020619067
akin,-0.002061934
co2,-0.002061934
curs,-0.002061934
electrolyt,-0.002061934
exacerb,-0.002061934
hr,-0.002061934
interoper,-0.002061934
lend,-0.002061934
linewidth,-0.002061934
markup,-0.002061934
mysteri,-0.002061934
obliqu,-0.002061934
opac,-0.002061934
ris,-0.002061934
supergrav,-0.002061934
tori,-0.002061934
unravel,-0.002061934
void,-0.002061934
cusp,-0.002061941
legitim,-0.002061941
moon,-0.002061941
permeabl,-0.002061941
softmax,-0.002061941
toolbox,-0.002061941
wiener,-0.002061941
academia,-0.0020619445
appreci,-0.0020619445
cern,-0.0020619445
cryogen,-0.0020619445
dri,-0.0020619445
man,-0.0020619445
metasurfac,-0.0020619445
msun,-0.0020619445
mu,-0.0020619445
multitud,-0.0020619445
protoplanetari,-0.0020619445
welfar,-0.0020619445
03,-0.0020619717
antisymmetr,-0.0020619717
bellman,-0.0020619717
benign,-0.0020619717
bohm,-0.0020619717
crisi,-0.0020619717
deceler,-0.0020619717
dof,-0.0020619717
factual,-0.0020619717
fascin,-0.0020619717
finish,-0.0020619717
hi,-0.0020619717
investor,-0.0020619717
overwhelm,-0.0020619717
permitt,-0.0020619717
polyhedr,-0.0020619717
realism,-0.0020619717
replay,-0.0020619717
salt,-0.0020619717
schur,-0.0020619717
sinusoid,-0.0020619717
unitar,-0.0020619717
vehicular,-0.0020619717
02,-0.0020619857
cohes,-0.0020619857
ejecta,-0.0020619857
grant,-0.0020619857
hst,-0.0020619857
l2,-0.0020619857
scintil,-0.0020619857
stark,-0.0020619857
subalgebra,-0.0020619857
titl,-0.0020619857
analyst,-0.0020620096
appl,-0.0020620096
arguabl,-0.0020620096
bivari,-0.0020620096
conceiv,-0.0020620096
greatest,-0.0020620096
indian,-0.0020620096
intim,-0.0020620096
machineri,-0.0020620096
magic,-0.0020620096
monodromi,-0.0020620096
nonperturb,-0.0020620096
plain,-0.0020620096
prolong,-0.0020620096
realli,-0.0020620096
shrinkag,-0.0020620096
tangenti,-0.0020620096
trip,-0.0020620096
250,-0.0020620234
adsorb,-0.0020620234
annual,-0.0020620234
borrow,-0.0020620234
commiss,-0.0020620234
crowdsourc,-0.0020620234
dilaton,-0.0020620234
epidemiolog,-0.0020620234
forbidden,-0.0020620234
hemispher,-0.0020620234
infecti,-0.0020620234
mach,-0.0020620234
monomi,-0.0020620234
neuromorph,-0.0020620234
socket,-0.0020620234
6g,-0.0020620613
adult,-0.0020620613
bleu,-0.0020620613
centroid,-0.0020620613
certifi,-0.0020620613
chromat,-0.0020620613
er,-0.0020620613
essenc,-0.0020620613
inabl,-0.0020620613
locus,-0.0020620613
mse,-0.0020620613
ordin,-0.0020620613
polaron,-0.0020620613
sine,-0.0020620613
sm,-0.0020620613
stratif,-0.0020620613
undergradu,-0.0020620613
2024,-0.0020620646
800,-0.0020620646
bessel,-0.0020620646
duplic,-0.0020620646
puriti,-0.0020620646
socio,-0.0020620646
tedious,-0.0020620646
asteroid,-0.002062099
cybersecur,-0.002062099
delic,-0.002062099
equatori,-0.002062099
foot,-0.002062099
fragil,-0.002062099
hypergeometr,-0.002062099
lms,-0.002062099
mc,-0.002062099
pertin,-0.002062099
rao,-0.002062099
reserv,-0.002062099
stationar,-0.002062099
trick,-0.002062099
underlin,-0.002062099
2001,-0.0020621025
donor,-0.0020621025
drl,-0.0020621025
duplex,-0.0020621025
equilibr,-0.0020621025
feel,-0.0020621025
inventori,-0.0020621025
listen,-0.0020621025
movi,-0.0020621025
multimedia,-0.0020621025
nasa,-0.0020621025
polariz,-0.0020621025
propens,-0.0020621025
synapt,-0.0020621025
vaccin,-0.0020621025
biometr,-0.0020621335
card,-0.0020621335
commod,-0.0020621335
destabil,-0.0020621335
feedforward,-0.0020621335
grothendieck,-0.0020621335
hitherto,-0.0020621335
hyperfin,-0.0020621335
india,-0.0020621335
inferior,-0.0020621335
l1,-0.0020621335
offic,-0.0020621335
owner,-0.0020621335
pac,-0.0020621335
philosophi,-0.0020621335
ran,-0.0020621335
reactor,-0.0020621335
street,-0.0020621335
vlasov,-0.0020621335
anharmon,-0.0020621403
audienc,-0.0020621403
censor,-0.0020621403
detriment,-0.0020621403
dg,-0.0020621403
lp,-0.0020621403
mac,-0.0020621403
oil,-0.0020621403
ph,-0.0020621403
sar,-0.0020621403
slam,-0.0020621403
subproblem,-0.0020621403
unidirect,-0.0020621403
unrel,-0.0020621403
comfort,-0.002062178
flavour,-0.002062178
garner,-0.002062178
insur,-0.002062178
januari,-0.002062178
leaf,-0.002062178
lte,-0.002062178
physicist,-0.002062178
shorten,-0.002062178
slab,-0.002062178
someth,-0.002062178
thoma,-0.002062178
tower,-0.002062178
twofold,-0.002062178
biomark,-0.0020622227
bird,-0.0020622227
capillari,-0.0020622227
clifford,-0.0020622227
dichalcogenid,-0.0020622227
eigenmod,-0.0020622227
fastest,-0.0020622227
flop,-0.0020622227
intertwin,-0.0020622227
llama,-0.0020622227
maneuv,-0.0020622227
northern,-0.0020622227
pad,-0.0020622227
pitaevskii,-0.0020622227
presum,-0.0020622227
schmidt,-0.0020622227
sport,-0.0020622227
stroke,-0.0020622227
ternari,-0.0020622227
virgo,-0.0020622227
zhang,-0.0020622227
basin,-0.0020622604
biochem,-0.0020622604
ce,-0.0020622604
cl,-0.0020622604
colloc,-0.0020622604
evad,-0.0020622604
gray,-0.0020622604
household,-0.0020622604
interdisciplinari,-0.0020622604
relu,-0.0020622604
sed,-0.0020622604
sink,-0.0020622604
unimod,-0.0020622604
upstream,-0.0020622604
aggress,-0.0020622986
backscatt,-0.0020622986
deby,-0.0020622986
dispatch,-0.0020622986
eavesdropp,-0.0020622986
extraordinari,-0.0020622986
friedmann,-0.0020622986
lax,-0.0020622986
mdp,-0.0020622986
monolith,-0.0020622986
noth,-0.0020622986
poison,-0.0020622986
profici,-0.0020622986
purchas,-0.0020622986
rheolog,-0.0020622986
spend,-0.0020622986
symptom,-0.0020622986
threefold,-0.0020622986
uncontrol,-0.0020622986
underwat,-0.0020622986
v2,-0.0020622986
afm,-0.0020623018
android,-0.0020623018
bigger,-0.0020623018
deconvolut,-0.0020623018
deliber,-0.0020623018
earthquak,-0.0020623018
fm,-0.0020623018
gel,-0.0020623018
gram,-0.0020623018
hing,-0.0020623018
kelvin,-0.0020623018
mock,-0.0020623018
multipartit,-0.0020623018
orchestr,-0.0020623018
poli,-0.0020623018
powder,-0.0020623018
proprietari,-0.0020623018
suffic,-0.0020623018
surgic,-0.0020623018
yukawa,-0.0020623018
compliant,-0.0020623396
cornerston,-0.0020623396
countermeasur,-0.0020623396
dynamo,-0.0020623396
explanatori,-0.0020623396
horn,-0.0020623396
italian,-0.0020623396
khz,-0.0020623396
malwar,-0.0020623396
micromet,-0.0020623396
miniatur,-0.0020623396
pl,-0.0020623396
sizabl,-0.0020623396
stein,-0.0020623396
transduc,-0.0020623396
admm,-0.002062343
auction,-0.002062343
automot,-0.002062343
avalanch,-0.002062343
complementar,-0.002062343
consolid,-0.002062343
conting,-0.002062343
dimensionless,-0.002062343
dip,-0.002062343
doublet,-0.002062343
dozen,-0.002062343
evi,-0.002062343
gestur,-0.002062343
interleav,-0.002062343
ood,-0.002062343
spitzer,-0.002062343
synergist,-0.002062343
thereof,-0.002062343
tran,-0.002062343
burn,-0.0020623775
cap,-0.0020623775
cft,-0.0020623775
chebyshev,-0.0020623775
disclos,-0.0020623775
finger,-0.0020623775
glassi,-0.0020623775
inflaton,-0.0020623775
linkag,-0.0020623775
metabol,-0.0020623775
moor,-0.0020623775
payload,-0.0020623775
pd,-0.0020623775
pinpoint,-0.0020623775
rung,-0.0020623775
schroeding,-0.0020623775
simplex,-0.0020623775
undetect,-0.0020623775
wikipedia,-0.0020623775
700,-0.002062381
aqueous,-0.002062381
belt,-0.002062381
clump,-0.002062381
cm2,-0.002062381
cohen,-0.002062381
electrochem,-0.002062381
femal,-0.002062381
gyr,-0.002062381
hyperplan,-0.002062381
inaccuraci,-0.002062381
nonuniform,-0.002062381
quarter,-0.002062381
solitari,-0.002062381
tell,-0.002062381
tupl,-0.002062381
unbalanc,-0.002062381
undermin,-0.002062381
warn,-0.002062381
you,-0.002062381
04,-0.0020624045
2n,-0.0020624045
2nd,-0.0020624045
adhes,-0.0020624045
alert,-0.0020624045
assimil,-0.0020624045
august,-0.0020624045
chest,-0.0020624045
collim,-0.0020624045
cyclotron,-0.0020624045
el,-0.0020624045
fibrat,-0.0020624045
fring,-0.0020624045
ineffect,-0.0020624045
interchang,-0.0020624045
june,-0.0020624045
peripher,-0.0020624045
polycrystallin,-0.0020624045
propuls,-0.0020624045
sender,-0.0020624045
timelik,-0.0020624045
upward,-0.0020624045
york,-0.0020624045
alic,-0.0020624185
audit,-0.0020624185
clinician,-0.0020624185
contributor,-0.0020624185
deem,-0.0020624185
fs,-0.0020624185
picard,-0.0020624185
subsampl,-0.0020624185
wormhol,-0.0020624185
xy,-0.0020624185
aircraft,-0.0020624222
constel,-0.0020624222
flatten,-0.0020624222
h2,-0.0020624222
incept,-0.0020624222
limb,-0.0020624222
lm,-0.0020624222
lobe,-0.0020624222
matroid,-0.0020624222
metropoli,-0.0020624222
mit,-0.0020624222
pdf,-0.0020624222
scanner,-0.0020624222
soil,-0.0020624222
terminolog,-0.0020624222
zigzag,-0.0020624222
blockad,-0.0020624564
bragg,-0.0020624564
catalyst,-0.0020624564
citizen,-0.0020624564
deconfin,-0.0020624564
gl,-0.0020624564
handcraft,-0.0020624564
inpaint,-0.0020624564
intel,-0.0020624564
itali,-0.0020624564
juli,-0.0020624564
kink,-0.0020624564
nvidia,-0.0020624564
quiescent,-0.0020624564
reviv,-0.0020624564
spectrogram,-0.0020624564
spent,-0.0020624564
stm,-0.0020624564
summaris,-0.0020624564
1999,-0.00206246
aluminum,-0.00206246
bid,-0.00206246
coil,-0.00206246
cumbersom,-0.00206246
heavier,-0.00206246
isospin,-0.00206246
microcav,-0.00206246
misinform,-0.00206246
payment,-0.00206246
reusabl,-0.00206246
rms,-0.00206246
sam,-0.00206246
sublinear,-0.00206246
virial,-0.00206246
virtu,-0.00206246
blazar,-0.002062498
cad,-0.002062498
child,-0.002062498
copula,-0.002062498
disagr,-0.002062498
es,-0.002062498
gpa,-0.002062498
keypoint,-0.002062498
lutting,-0.002062498
mechanist,-0.002062498
money,-0.002062498
occlud,-0.002062498
pearson,-0.002062498
premis,-0.002062498
transduct,-0.002062498
unaffect,-0.002062498
vi,-0.002062498
brightest,-0.0020625012
crystallograph,-0.0020625012
debug,-0.0020625012
erasur,-0.0020625012
invis,-0.0020625012
los,-0.0020625012
meant,-0.0020625012
ofdm,-0.0020625012
prefix,-0.0020625012
quiet,-0.0020625012
rational,-0.0020625012
rs,-0.0020625012
rydberg,-0.0020625012
sat,-0.0020625012
subsurfac,-0.0020625012
subtask,-0.0020625012
subwavelength,-0.0020625012
tomograph,-0.0020625012
toxic,-0.0020625012
um,-0.0020625012
viral,-0.0020625012
wolf,-0.0020625012
alik,-0.0020625284
alma,-0.0020625284
bonnet,-0.0020625284
collisionless,-0.0020625284
decor,-0.0020625284
dinger,-0.0020625284
diversifi,-0.0020625284
dyson,-0.0020625284
europ,-0.0020625284
ex,-0.0020625284
geo,-0.0020625284
grassmannian,-0.0020625284
ibm,-0.0020625284
kohn,-0.0020625284
park,-0.0020625284
polymer,-0.0020625284
retent,-0.0020625284
sharpli,-0.0020625284
tame,-0.0020625284
unsteadi,-0.0020625284
vlt,-0.0020625284
winner,-0.0020625284
xai,-0.0020625284
cation,-0.0020625356
codeword,-0.0020625356
commensur,-0.0020625356
cortex,-0.0020625356
di,-0.0020625356
faraday,-0.0020625356
floor,-0.0020625356
focuss,-0.0020625356
heck,-0.0020625356
implant,-0.0020625356
lee,-0.0020625356
ligand,-0.0020625356
monom,-0.0020625356
slit,-0.0020625356
strand,-0.0020625356
sublattic,-0.0020625356
voc,-0.0020625356
wavenumb,-0.0020625356
women,-0.0020625356
xmm,-0.0020625356
yr,-0.0020625356
abridg,-0.0020625389
bulg,-0.0020625389
con,-0.0020625389
copper,-0.0020625389
crash,-0.0020625389
detach,-0.0020625389
epsilon,-0.0020625389
eras,-0.0020625389
geophys,-0.0020625389
hadamard,-0.0020625389
kac,-0.0020625389
mag,-0.0020625389
male,-0.0020625389
md,-0.0020625389
nb,-0.0020625389
nucleosynthesi,-0.0020625389
quest,-0.0020625389
relic,-0.0020625389
rna,-0.0020625389
secular,-0.0020625389
silica,-0.0020625389
smoother,-0.0020625389
summer,-0.0020625389
tentat,-0.0020625389
upload,-0.0020625389
volterra,-0.0020625389
biophys,-0.002062566
capacitor,-0.002062566
cryptocurr,-0.002062566
curi,-0.002062566
disabl,-0.002062566
facebook,-0.002062566
fate,-0.002062566
interf,-0.002062566
ism,-0.002062566
microfluid,-0.002062566
monochromat,-0.002062566
mpi,-0.002062566
piezoelectr,-0.002062566
pristin,-0.002062566
topographi,-0.002062566
ultrathin,-0.002062566
unlock,-0.002062566
unpair,-0.002062566
younger,-0.002062566
5d,-0.0020625803
amazon,-0.0020625803
autonomi,-0.0020625803
bp,-0.0020625803
forthcom,-0.0020625803
h2o,-0.0020625803
hardi,-0.0020625803
indefinit,-0.0020625803
invit,-0.0020625803
ma,-0.0020625803
ribbon,-0.0020625803
safeguard,-0.0020625803
sic,-0.0020625803
soften,-0.0020625803
voter,-0.0020625803
2x,-0.0020626038
bipolar,-0.0020626038
cabl,-0.0020626038
chromospher,-0.0020626038
demo,-0.0020626038
fixat,-0.0020626038
inappropri,-0.0020626038
japan,-0.0020626038
lighter,-0.0020626038
microphon,-0.0020626038
nanoribbon,-0.0020626038
novemb,-0.0020626038
overload,-0.0020626038
polymorph,-0.0020626038
resampl,-0.0020626038
specialist,-0.0020626038
speckl,-0.0020626038
submodular,-0.0020626038
trigonometr,-0.0020626038
vendor,-0.0020626038
visualis,-0.0020626038
ampl,-0.002062618
browser,-0.002062618
bss,-0.002062618
burger,-0.002062618
cortic,-0.002062618
flash,-0.002062618
ge,-0.002062618
hydrostat,-0.002062618
itiner,-0.002062618
motif,-0.002062618
permiss,-0.002062618
revolut,-0.002062618
robertson,-0.002062618
specimen,-0.002062618
stimulus,-0.002062618
telecommun,-0.002062618
unequ,-0.002062618
agil,-0.0020626558
anatomi,-0.0020626558
compli,-0.0020626558
cox,-0.0020626558
deg,-0.0020626558
dr,-0.0020626558
enclos,-0.0020626558
endogen,-0.0020626558
epistem,-0.0020626558
geolog,-0.0020626558
holographi,-0.0020626558
interatom,-0.0020626558
jitter,-0.0020626558
nmr,-0.0020626558
outward,-0.0020626558
passeng,-0.0020626558
photoelectron,-0.0020626558
retard,-0.0020626558
sixth,-0.0020626558
spheroid,-0.0020626558
stabli,-0.0020626558
threaten,-0.0020626558
undecid,-0.0020626558
unsuit,-0.0020626558
warehous,-0.0020626558
06,-0.002062659
1998,-0.002062659
accid,-0.002062659
aharonov,-0.002062659
cayley,-0.002062659
exogen,-0.002062659
ham,-0.002062659
imagin,-0.002062659
incommensur,-0.002062659
moriya,-0.002062659
normalis,-0.002062659
septemb,-0.002062659
st,-0.002062659
tier,-0.002062659
bacteri,-0.0020626932
cahn,-0.0020626932
chromodynam,-0.0020626932
decemb,-0.0020626932
determinant,-0.0020626932
elsewher,-0.0020626932
germani,-0.0020626932
interrupt,-0.0020626932
microsoft,-0.0020626932
muscl,-0.0020626932
nambu,-0.0020626932
nanophoton,-0.0020626932
nerf,-0.0020626932
os,-0.0020626932
outlook,-0.0020626932
photograph,-0.0020626932
recoil,-0.0020626932
reissner,-0.0020626932
roc,-0.0020626932
spinless,-0.0020626932
strive,-0.0020626932
sunspot,-0.0020626932
supercomput,-0.0020626932
tensil,-0.0020626932
transceiv,-0.0020626932
youtub,-0.0020626932
08,-0.002062697
adam,-0.002062697
argon,-0.002062697
artist,-0.002062697
bacteria,-0.002062697
bioinformat,-0.002062697
breath,-0.002062697
farm,-0.002062697
hedg,-0.002062697
kick,-0.002062697
magellan,-0.002062697
multipath,-0.002062697
psnr,-0.002062697
semisimpl,-0.002062697
silver,-0.002062697
stake,-0.002062697
textbook,-0.002062697
uneven,-0.002062697
1996,-0.0020627277
av,-0.0020627277
bianchi,-0.0020627277
cocycl,-0.0020627277
doubt,-0.0020627277
dusti,-0.0020627277
hurdl,-0.0020627277
hyperspectr,-0.0020627277
marin,-0.0020627277
miner,-0.0020627277
noma,-0.0020627277
openai,-0.0020627277
pa,-0.0020627277
penros,-0.0020627277
pytorch,-0.0020627277
recast,-0.0020627277
receptor,-0.0020627277
shuffl,-0.0020627277
sleep,-0.0020627277
starburst,-0.0020627277
tone,-0.0020627277
trail,-0.0020627277
viz,-0.0020627277
watch,-0.0020627277
1st,-0.0020627347
cam,-0.0020627347
celesti,-0.0020627347
da,-0.0020627347
debri,-0.0020627347
disambigu,-0.0020627347
east,-0.0020627347
eu,-0.0020627347
kagom,-0.0020627347
kitaev,-0.0020627347
mi,-0.0020627347
nanosecond,-0.0020627347
noether,-0.0020627347
orbifold,-0.0020627347
predetermin,-0.0020627347
respiratori,-0.0020627347
rhic,-0.0020627347
wideband,-0.0020627347
07,-0.002062817
360,-0.002062817
aberr,-0.002062817
altogeth,-0.002062817
amalgam,-0.002062817
ascrib,-0.002062817
bh,-0.002062817
explod,-0.002062817
feshbach,-0.002062817
fmri,-0.002062817
gait,-0.002062817
graduat,-0.002062817
mae,-0.002062817
mk,-0.002062817
ne,-0.002062817
neuroimag,-0.002062817
nova,-0.002062817
nuisanc,-0.002062817
opaqu,-0.002062817
organiz,-0.002062817
phylogenet,-0.002062817
pitfal,-0.002062817
preclud,-0.002062817
quasiperiod,-0.002062817
ramp,-0.002062817
rmse,-0.002062817
roadmap,-0.002062817
rotor,-0.002062817
tap,-0.002062817
april,-0.0020628548
baxter,-0.0020628548
bench,-0.0020628548
codebook,-0.0020628548
commonsens,-0.0020628548
dex,-0.0020628548
franc,-0.0020628548
harden,-0.0020628548
hub,-0.0020628548
iid,-0.0020628548
kutta,-0.0020628548
labori,-0.0020628548
mat,-0.0020628548
ner,-0.0020628548
qualifi,-0.0020628548
sloan,-0.0020628548
supercrit,-0.0020628548
swim,-0.0020628548
teleport,-0.0020628548
wheel,-0.0020628548
1995,-0.0020628583
aperiod,-0.0020628583
ari,-0.0020628583
ba,-0.0020628583
bimod,-0.0020628583
chen,-0.0020628583
chunk,-0.0020628583
deduct,-0.0020628583
disregard,-0.0020628583
ee,-0.0020628583
embrac,-0.0020628583
git,-0.0020628583
micromagnet,-0.0020628583
mw,-0.0020628583
nir,-0.0020628583
recognis,-0.0020628583
resp,-0.0020628583
sale,-0.0020628583
sd,-0.0020628583
shortcut,-0.0020628583
te,-0.0020628583
temper,-0.0020628583
ultrashort,-0.0020628583
wrap,-0.0020628583
ancient,-0.0020628928
brighter,-0.0020628928
ccd,-0.0020628928
charm,-0.0020628928
chatbot,-0.0020628928
dead,-0.0020628928
dick,-0.0020628928
dzyaloshinskii,-0.0020628928
formid,-0.0020628928
frequentist,-0.0020628928
glu,-0.0020628928
heliospher,-0.0020628928
icecub,-0.0020628928
lat,-0.0020628928
leaderboard,-0.0020628928
legendr,-0.0020628928
logit,-0.0020628928
me,-0.0020628928
meromorph,-0.0020628928
meticul,-0.0020628928
redefin,-0.0020628928
sa,-0.0020628928
spanish,-0.0020628928
styliz,-0.0020628928
toeplitz,-0.0020628928
traction,-0.0020628928
biggest,-0.002062896
cme,-0.002062896
coronavirus,-0.002062896
deficit,-0.002062896
gcn,-0.002062896
honest,-0.002062896
humanoid,-0.002062896
imprecis,-0.002062896
inferenti,-0.002062896
interrel,-0.002062896
lda,-0.002062896
lisa,-0.002062896
monolingu,-0.002062896
mos2,-0.002062896
ohmic,-0.002062896
pendulum,-0.002062896
phi,-0.002062896
putat,-0.002062896
questionnair,-0.002062896
reput,-0.002062896
schrieffer,-0.002062896
sell,-0.002062896
semilinear,-0.002062896
she,-0.002062896
turbin,-0.002062896
wedg,-0.002062896
101,-0.002062934
105,-0.002062934
bot,-0.002062934
buy,-0.002062934
chi,-0.002062934
chirp,-0.002062934
counteract,-0.002062934
deepen,-0.002062934
depolar,-0.002062934
desktop,-0.002062934
dialog,-0.002062934
discretis,-0.002062934
earliest,-0.002062934
goldston,-0.002062934
handwritten,-0.002062934
intact,-0.002062934
laminar,-0.002062934
longest,-0.002062934
monad,-0.002062934
nas,-0.002062934
noiseless,-0.002062934
nonclass,-0.002062934
occasion,-0.002062934
paint,-0.002062934
policymak,-0.002062934
radiologist,-0.002062934
rectangl,-0.002062934
regularis,-0.002062934
superson,-0.002062934
synaps,-0.002062934
verbal,-0.002062934
backdoor,-0.0020629372
cent,-0.0020629372
civil,-0.0020629372
comet,-0.0020629372
depress,-0.0020629372
lindblad,-0.0020629372
longstand,-0.0020629372
lorenz,-0.0020629372
nonrelativist,-0.0020629372
nonsmooth,-0.0020629372
referenc,-0.0020629372
retrospect,-0.0020629372
sci,-0.0020629372
siames,-0.0020629372
steel,-0.0020629372
underexplor,-0.0020629372
undertak,-0.0020629372
usa,-0.0020629372
victim,-0.0020629372
vqa,-0.0020629372
western,-0.0020629372
3x,-0.0020629715
abc,-0.0020629715
aerodynam,-0.0020629715
archetyp,-0.0020629715
artefact,-0.0020629715
bone,-0.0020629715
cardiovascular,-0.0020629715
census,-0.0020629715
colleg,-0.0020629715
defocus,-0.0020629715
democrat,-0.0020629715
die,-0.0020629715
doctor,-0.0020629715
domest,-0.0020629715
don,-0.0020629715
ed,-0.0020629715
ellips,-0.0020629715
eo,-0.0020629715
ep,-0.0020629715
forens,-0.0020629715
fredholm,-0.0020629715
hallmark,-0.0020629715
idl,-0.0020629715
improp,-0.0020629715
loci,-0.0020629715
mas,-0.0020629715
mono,-0.0020629715
perplex,-0.0020629715
poros,-0.0020629715
radioact,-0.0020629715
reweight,-0.0020629715
ride,-0.0020629715
ser,-0.0020629715
tandem,-0.0020629715
thermo,-0.0020629715
undertaken,-0.0020629715
unfair,-0.0020629715
unrestrict,-0.0020629715
withdrawn,-0.0020629715
160,-0.0020629752
1997,-0.0020629752
andreev,-0.0020629752
approv,-0.0020629752
caution,-0.0020629752
chat,-0.0020629752
conquer,-0.0020629752
dioxid,-0.0020629752
exemplar,-0.0020629752
fi,-0.0020629752
fleet,-0.0020629752
flood,-0.0020629752
fog,-0.0020629752
fool,-0.0020629752
gemini,-0.0020629752
isotropi,-0.0020629752
krylov,-0.0020629752
minus,-0.0020629752
octob,-0.0020629752
odometri,-0.0020629752
projector,-0.0020629752
qkd,-0.0020629752
recruit,-0.0020629752
smear,-0.0020629752
standalon,-0.0020629752
superalgebra,-0.0020629752
twelv,-0.0020629752
ascertain,-0.002063013
betti,-0.002063013
catalyt,-0.002063013
cloth,-0.002063013
del,-0.002063013
ensu,-0.002063013
februari,-0.002063013
globe,-0.002063013
grbs,-0.002063013
lase,-0.002063013
lengthi,-0.002063013
meteorolog,-0.002063013
misclassif,-0.002063013
mod,-0.002063013
moir,-0.002063013
opt,-0.002063013
photoion,-0.002063013
pr,-0.002063013
pragmat,-0.002063013
precondition,-0.002063013
quantis,-0.002063013
reset,-0.002063013
riski,-0.002063013
russian,-0.002063013
ship,-0.002063013
succinct,-0.002063013
svd,-0.002063013
tem,-0.002063013
temporari,-0.002063013
uni,-0.002063013
wheeler,-0.002063013
180,-0.0020630164
acut,-0.0020630164
alzheim,-0.0020630164
cf,-0.0020630164
coarsen,-0.0020630164
diabet,-0.0020630164
discord,-0.0020630164
downward,-0.0020630164
ecg,-0.0020630164
eleven,-0.0020630164
fd,-0.0020630164
foreign,-0.0020630164
genr,-0.0020630164
hydrophob,-0.0020630164
integro,-0.0020630164
intensifi,-0.0020630164
kramer,-0.0020630164
laguerr,-0.0020630164
messeng,-0.0020630164
moral,-0.0020630164
multiplet,-0.0020630164
multitask,-0.0020630164
