Term,Mitigated Information
sale,-0.0069211815
shortcut,-0.0069211815
temper,-0.0069211815
ultrashort,-0.0069211815
wrap,-0.0069211815
1996,-0.0069212327
av,-0.0069212327
bianchi,-0.0069212327
cocycl,-0.0069212327
doubt,-0.0069212327
dusti,-0.0069212327
hurdl,-0.0069212327
hyperspectr,-0.0069212327
marin,-0.0069212327
miner,-0.0069212327
noma,-0.0069212327
openai,-0.0069212327
penros,-0.0069212327
pytorch,-0.0069212327
recast,-0.0069212327
receptor,-0.0069212327
shuffl,-0.0069212327
sleep,-0.0069212327
starburst,-0.0069212327
tone,-0.0069212327
trail,-0.0069212327
viz,-0.0069212327
watch,-0.0069212327
360,-0.006921303
altogeth,-0.006921303
amalgam,-0.006921303
ascrib,-0.006921303
explod,-0.006921303
fmri,-0.006921303
gait,-0.006921303
graduat,-0.006921303
mae,-0.006921303
mk,-0.006921303
neuroimag,-0.006921303
nova,-0.006921303
nuisanc,-0.006921303
opaqu,-0.006921303
organiz,-0.006921303
phylogenet,-0.006921303
pitfal,-0.006921303
preclud,-0.006921303
quasiperiod,-0.006921303
ramp,-0.006921303
rmse,-0.006921303
roadmap,-0.006921303
biggest,-0.0069214217
coronavirus,-0.0069214217
deficit,-0.0069214217
gcn,-0.0069214217
honest,-0.0069214217
humanoid,-0.0069214217
imprecis,-0.0069214217
inferenti,-0.0069214217
lda,-0.0069214217
lisa,-0.0069214217
monolingu,-0.0069214217
mos2,-0.0069214217
pendulum,-0.0069214217
putat,-0.0069214217
questionnair,-0.0069214217
reput,-0.0069214217
schrieffer,-0.0069214217
sell,-0.0069214217
semilinear,-0.0069214217
she,-0.0069214217
turbin,-0.0069214217
wedg,-0.0069214217
baxter,-0.0069214576
bench,-0.0069214576
codebook,-0.0069214576
commonsens,-0.0069214576
dex,-0.0069214576
hub,-0.0069214576
iid,-0.0069214576
kutta,-0.0069214576
labori,-0.0069214576
mat,-0.0069214576
ner,-0.0069214576
sloan,-0.0069214576
supercrit,-0.0069214576
swim,-0.0069214576
teleport,-0.0069214576
101,-0.006921577
105,-0.006921577
bot,-0.006921577
buy,-0.006921577
chirp,-0.006921577
counteract,-0.006921577
desktop,-0.006921577
dialog,-0.006921577
discretis,-0.006921577
handwritten,-0.006921577
idempot,-0.006921577
laminar,-0.006921577
longest,-0.006921577
monad,-0.006921577
nas,-0.006921577
noiseless,-0.006921577
nonclass,-0.006921577
occasion,-0.006921577
paint,-0.006921577
policymak,-0.006921577
radiologist,-0.006921577
rectangl,-0.006921577
regularis,-0.006921577
superson,-0.006921577
synaps,-0.006921577
verbal,-0.006921577
backdoor,-0.006921646
cent,-0.006921646
civil,-0.006921646
comet,-0.006921646
depress,-0.006921646
lindblad,-0.006921646
longstand,-0.006921646
lorenz,-0.006921646
nonrelativist,-0.006921646
nonsmooth,-0.006921646
referenc,-0.006921646
retrospect,-0.006921646
sci,-0.006921646
siames,-0.006921646
underexplor,-0.006921646
victim,-0.006921646
vqa,-0.006921646
western,-0.006921646
ancient,-0.006921698
brighter,-0.006921698
chatbot,-0.006921698
dick,-0.006921698
dzyaloshinskii,-0.006921698
formid,-0.006921698
frequentist,-0.006921698
glu,-0.006921698
heliospher,-0.006921698
icecub,-0.006921698
lat,-0.006921698
leaderboard,-0.006921698
legendr,-0.006921698
logit,-0.006921698
me,-0.006921698
meromorph,-0.006921698
meticul,-0.006921698
redefin,-0.006921698
sa,-0.006921698
spanish,-0.006921698
styliz,-0.006921698
toeplitz,-0.006921698
traction,-0.006921698
180,-0.0069217654
acut,-0.0069217654
alzheim,-0.0069217654
cf,-0.0069217654
coarsen,-0.0069217654
diabet,-0.0069217654
discord,-0.0069217654
downward,-0.0069217654
ecg,-0.0069217654
eleven,-0.0069217654
fd,-0.0069217654
foreign,-0.0069217654
genr,-0.0069217654
hydrophob,-0.0069217654
integro,-0.0069217654
intensifi,-0.0069217654
kramer,-0.0069217654
laguerr,-0.0069217654
messeng,-0.0069217654
moral,-0.0069217654
multitask,-0.0069217654
multius,-0.0069217654
orthonorm,-0.0069217654
pseudogap,-0.0069217654
robin,-0.0069217654
sandwich,-0.0069217654
sim,-0.0069217654
sio2,-0.0069217654
tactil,-0.0069217654
tensorflow,-0.0069217654
unsaf,-0.0069217654
voronoi,-0.0069217654
west,-0.0069217654
1997,-0.0069218017
andreev,-0.0069218017
caution,-0.0069218017
chat,-0.0069218017
conquer,-0.0069218017
dioxid,-0.0069218017
exemplar,-0.0069218017
fi,-0.0069218017
fleet,-0.0069218017
fog,-0.0069218017
fool,-0.0069218017
krylov,-0.0069218017
minus,-0.0069218017
odometri,-0.0069218017
projector,-0.0069218017
qkd,-0.0069218017
recruit,-0.0069218017
remaind,-0.0069218017
smear,-0.0069218017
superalgebra,-0.0069218017
twelv,-0.0069218017
3x,-0.006921817
abc,-0.006921817
aerodynam,-0.006921817
archetyp,-0.006921817
artefact,-0.006921817
bone,-0.006921817
cardiovascular,-0.006921817
census,-0.006921817
colleg,-0.006921817
defocus,-0.006921817
democrat,-0.006921817
die,-0.006921817
doctor,-0.006921817
domest,-0.006921817
don,-0.006921817
ed,-0.006921817
forens,-0.006921817
hallmark,-0.006921817
idl,-0.006921817
improp,-0.006921817
loci,-0.006921817
mas,-0.006921817
mono,-0.006921817
perplex,-0.006921817
poros,-0.006921817
reweight,-0.006921817
ride,-0.006921817
ser,-0.006921817
tandem,-0.006921817
thermo,-0.006921817
undertaken,-0.006921817
unfair,-0.006921817
withdrawn,-0.006921817
128,-0.00692192
advic,-0.00692192
binar,-0.00692192
coval,-0.00692192
diversif,-0.00692192
essay,-0.00692192
ethereum,-0.00692192
faulti,-0.00692192
grb,-0.00692192
hair,-0.00692192
highway,-0.00692192
intercept,-0.00692192
inviscid,-0.00692192
ks,-0.00692192
physician,-0.00692192
seldom,-0.00692192
spacelik,-0.00692192
splitter,-0.00692192
spur,-0.00692192
superradi,-0.00692192
therein,-0.00692192
transpos,-0.00692192
widen,-0.00692192
ascertain,-0.0069220415
betti,-0.0069220415
catalyt,-0.0069220415
cloth,-0.0069220415
ensu,-0.0069220415
februari,-0.0069220415
globe,-0.0069220415
grbs,-0.0069220415
lase,-0.0069220415
lengthi,-0.0069220415
meteorolog,-0.0069220415
misclassif,-0.0069220415
mod,-0.0069220415
moir,-0.0069220415
opt,-0.0069220415
photoion,-0.0069220415
pr,-0.0069220415
pragmat,-0.0069220415
precondition,-0.0069220415
quantis,-0.0069220415
reset,-0.0069220415
riski,-0.0069220415
russian,-0.0069220415
ship,-0.0069220415
succinct,-0.0069220415
svd,-0.0069220415
tem,-0.0069220415
temporari,-0.0069220415
uni,-0.0069220415
wheeler,-0.0069220415
arteri,-0.0069220583
bead,-0.0069220583
bitcoin,-0.0069220583
brows,-0.0069220583
cheaper,-0.0069220583
classroom,-0.0069220583
ego,-0.0069220583
endomorph,-0.0069220583
formalis,-0.0069220583
judici,-0.0069220583
motil,-0.0069220583
om,-0.0069220583
phonem,-0.0069220583
pipe,-0.0069220583
polish,-0.0069220583
quasilinear,-0.0069220583
reliev,-0.0069220583
riccati,-0.0069220583
rope,-0.0069220583
sensibl,-0.0069220583
sir,-0.0069220583
stride,-0.0069220583
tetragon,-0.0069220583
thouless,-0.0069220583
archimedean,-0.0069221617
birefring,-0.0069221617
buckl,-0.0069221617
coloni,-0.0069221617
corpor,-0.0069221617
denser,-0.0069221617
dissect,-0.0069221617
forum,-0.0069221617
gilbert,-0.0069221617
gorenstein,-0.0069221617
incentiv,-0.0069221617
inequival,-0.0069221617
interplanetari,-0.0069221617
japanes,-0.0069221617
ls,-0.0069221617
nondegener,-0.0069221617
pocket,-0.0069221617
rest,-0.0069221617
retin,-0.0069221617
rg,-0.0069221617
seller,-0.0069221617
superlumin,-0.0069221617
wer,-0.0069221617
3000,-0.006922196
af,-0.006922196
auditori,-0.006922196
cadenc,-0.006922196
corot,-0.006922196
els,-0.006922196
fish,-0.006922196
fps,-0.006922196
gaze,-0.006922196
gc,-0.006922196
golden,-0.006922196
herald,-0.006922196
holonomi,-0.006922196
inact,-0.006922196
inflow,-0.006922196
kroneck,-0.006922196
mous,-0.006922196
negoti,-0.006922196
oppon,-0.006922196
pathogen,-0.006922196
plagu,-0.006922196
plenti,-0.006922196
pointer,-0.006922196
rectif,-0.006922196
recycl,-0.006922196
reshap,-0.006922196
safer,-0.006922196
superimpos,-0.006922196
unet,-0.006922196
125,-0.006922213
7b,-0.006922213
abus,-0.006922213
ancillari,-0.006922213
brittl,-0.006922213
buyer,-0.006922213
checker,-0.006922213
chronic,-0.006922213
contest,-0.006922213
coxet,-0.006922213
deadlin,-0.006922213
diophantin,-0.006922213
facto,-0.006922213
hear,-0.006922213
hill,-0.006922213
landauer,-0.006922213
multicast,-0.006922213
multicompon,-0.006922213
neuro,-0.006922213
oh,-0.006922213
portrait,-0.006922213
router,-0.006922213
song,-0.006922213
suspect,-0.006922213
thereaft,-0.006922213
thompson,-0.006922213
tv,-0.006922213
unperturb,-0.006922213
untrust,-0.006922213
wear,-0.006922213
3rd,-0.006922402
alexand,-0.006922402
ant,-0.006922402
australia,-0.006922402
chem,-0.006922402
circuitri,-0.006922402
conceal,-0.006922402
concord,-0.006922402
conscious,-0.006922402
contigu,-0.006922402
cw,-0.006922402
dim,-0.006922402
eman,-0.006922402
entertain,-0.006922402
euv,-0.006922402
fabri,-0.006922402
herschel,-0.006922402
injuri,-0.006922402
keldysh,-0.006922402
kirchhoff,-0.006922402
lr,-0.006922402
lump,-0.006922402
mdps,-0.006922402
mel,-0.006922402
monetari,-0.006922402
mv,-0.006922402
myriad,-0.006922402
nmt,-0.006922402
picosecond,-0.006922402
privileg,-0.006922402
residenti,-0.006922402
restart,-0.006922402
semiparametr,-0.006922402
steadili,-0.006922402
stone,-0.006922402
subcategori,-0.006922402
tactic,-0.006922402
tate,-0.006922402
tts,-0.006922402
vgg,-0.006922402
alkali,-0.0069224364
arab,-0.0069224364
atari,-0.0069224364
avatar,-0.0069224364
avers,-0.0069224364
cotang,-0.0069224364
darboux,-0.0069224364
digraph,-0.0069224364
enzym,-0.0069224364
exemplari,-0.0069224364
hotspot,-0.0069224364
infal,-0.0069224364
instructor,-0.0069224364
intergalact,-0.0069224364
interven,-0.0069224364
iri,-0.0069224364
jwst,-0.0069224364
kilomet,-0.0069224364
likewis,-0.0069224364
mathematician,-0.0069224364
misspecif,-0.0069224364
pic,-0.0069224364
pv,-0.0069224364
reconsid,-0.0069224364
renormaliz,-0.0069224364
rescu,-0.0069224364
retail,-0.0069224364
scrutin,-0.0069224364
sdes,-0.0069224364
spoof,-0.0069224364
squid,-0.0069224364
wisdom,-0.0069224364
xxz,-0.0069224364
2m,-0.006922453
5x,-0.006922453
africa,-0.006922453
amino,-0.006922453
arp,-0.006922453
breach,-0.006922453
clariti,-0.006922453
debias,-0.006922453
decrypt,-0.006922453
ehr,-0.006922453
equiti,-0.006922453
evanesc,-0.006922453
ina,-0.006922453
lesser,-0.006922453
lifecycl,-0.006922453
lunar,-0.006922453
nist,-0.006922453
nonmagnet,-0.006922453
obfusc,-0.006922453
orthorhomb,-0.006922453
parallax,-0.006922453
sharpen,-0.006922453
shop,-0.006922453
sit,-0.006922453
stick,-0.006922453
thrust,-0.006922453
utmost,-0.006922453
vitro,-0.006922453
2k,-0.006922556
arous,-0.006922556
astrometr,-0.006922556
begun,-0.006922556
byzantin,-0.006922556
came,-0.006922556
cityscap,-0.006922556
coplanar,-0.006922556
coronagraph,-0.006922556
cup,-0.006922556
deserv,-0.006922556
dichroism,-0.006922556
dyadic,-0.006922556
edu,-0.006922556
genotyp,-0.006922556
hast,-0.006922556
inexact,-0.006922556
inquiri,-0.006922556
intellectu,-0.006922556
intricaci,-0.006922556
linux,-0.006922556
martin,-0.006922556
misus,-0.006922556
noetherian,-0.006922556
nonreciproc,-0.006922556
outgo,-0.006922556
parametris,-0.006922556
plateaus,-0.006922556
polarimetr,-0.006922556
qd,-0.006922556
quasinorm,-0.006922556
reflector,-0.006922556
reinterpret,-0.006922556
river,-0.006922556
rt,-0.006922556
sex,-0.006922556
sideband,-0.006922556
snippet,-0.006922556
solubl,-0.006922556
subdomain,-0.006922556
substanc,-0.006922556
susi,-0.006922556
tachyon,-0.006922556
toda,-0.006922556
transcrib,-0.006922556
ue,-0.006922556
unweight,-0.006922556
workspac,-0.006922556
1k,-0.0069226073
atyp,-0.0069226073
birat,-0.0069226073
bps,-0.0069226073
calcium,-0.0069226073
compart,-0.0069226073
denial,-0.0069226073
drain,-0.0069226073
eigen,-0.0069226073
enrol,-0.0069226073
ferrimagnet,-0.0069226073
gb,-0.0069226073
hate,-0.0069226073
im,-0.0069226073
k3,-0.0069226073
ldpc,-0.0069226073
macaulay,-0.0069226073
n2,-0.0069226073
noninteract,-0.0069226073
nuscen,-0.0069226073
nv,-0.0069226073
ornstein,-0.0069226073
parameteris,-0.0069226073
pm,-0.0069226073
predecessor,-0.0069226073
psr,-0.0069226073
rc,-0.0069226073
reheat,-0.0069226073
sde,-0.0069226073
sharper,-0.0069226073
shortag,-0.0069226073
srtio3,-0.0069226073
subsum,-0.0069226073
turbo,-0.0069226073
vri,-0.0069226073
winter,-0.0069226073
09,-0.0069226776
802,-0.0069226776
adequaci,-0.0069226776
affili,-0.0069226776
agb,-0.0069226776
alfv,-0.0069226776
ascent,-0.0069226776
ber,-0.0069226776
cifar10,-0.0069226776
claus,-0.0069226776
cure,-0.0069226776
etch,-0.0069226776
fem,-0.0069226776
galleri,-0.0069226776
homodyn,-0.0069226776
inorgan,-0.0069226776
interstiti,-0.0069226776
irrat,-0.0069226776
johnson,-0.0069226776
knee,-0.0069226776
newman,-0.0069226776
pencil,-0.0069226776
pleas,-0.0069226776
reioniz,-0.0069226776
repli,-0.0069226776
rippl,-0.0069226776
roberta,-0.0069226776
themat,-0.0069226776
underli,-0.0069226776
v1,-0.0069226776
weil,-0.0069226776
acceleromet,-0.0069227978
albedo,-0.0069227978
amp,-0.0069227978
arrow,-0.0069227978
cage,-0.0069227978
cater,-0.0069227978
counterintuit,-0.0069227978
equit,-0.0069227978
fictiti,-0.0069227978
foam,-0.0069227978
gws,-0.0069227978
him,-0.0069227978
imu,-0.0069227978
intuitionist,-0.0069227978
julia,-0.0069227978
mis,-0.0069227978
nake,-0.0069227978
noteworthi,-0.0069227978
overlay,-0.0069227978
rag,-0.0069227978
rain,-0.0069227978
renormalis,-0.0069227978
reorgan,-0.0069227978
schwarz,-0.0069227978
sinr,-0.0069227978
smith,-0.0069227978
sodium,-0.0069227978
stain,-0.0069227978
surject,-0.0069227978
tf,-0.0069227978
timestep,-0.0069227978
valv,-0.0069227978
vlbi,-0.0069227978
1994,-0.0069228318
arnold,-0.0069228318
asid,-0.0069228318
brake,-0.0069228318
brute,-0.0069228318
editor,-0.0069228318
email,-0.0069228318
esa,-0.0069228318
evok,-0.0069228318
fortun,-0.0069228318
fossil,-0.0069228318
furnish,-0.0069228318
haldan,-0.0069228318
kit,-0.0069228318
kubo,-0.0069228318
lennard,-0.0069228318
lithographi,-0.0069228318
loud,-0.0069228318
miou,-0.0069228318
multifract,-0.0069228318
nonstationari,-0.0069228318
o2,-0.0069228318
opportunist,-0.0069228318
pinch,-0.0069228318
radiolog,-0.0069228318
ramsey,-0.0069228318
rhythm,-0.0069228318
rocki,-0.0069228318
rural,-0.0069228318
syndrom,-0.0069228318
tract,-0.0069228318
240,-0.006922848
4x,-0.006922848
arrest,-0.006922848
backend,-0.006922848
billiard,-0.006922848
checkpoint,-0.006922848
cmes,-0.006922848
concert,-0.006922848
cuda,-0.006922848
deciph,-0.006922848
deleg,-0.006922848
delign,-0.006922848
dos,-0.006922848
eavesdrop,-0.006922848
enyi,-0.006922848
epr,-0.006922848
eso,-0.006922848
evas,-0.006922848
fcc,-0.006922848
floer,-0.006922848
grassmann,-0.006922848
grey,-0.006922848
hci,-0.006922848
homotop,-0.006922848
kgs,-0.006922848
korteweg,-0.006922848
lipid,-0.006922848
lora,-0.006922848
lyman,-0.006922848
magnetis,-0.006922848
microscal,-0.006922848
multiferro,-0.006922848
nernst,-0.006922848
oblivi,-0.006922848
photorealist,-0.006922848
pinn,-0.006922848
proto,-0.006922848
redesign,-0.006922848
sacrific,-0.006922848
saturn,-0.006922848
sb,-0.006922848
sdo,-0.006922848
selfish,-0.006922848
ssim,-0.006922848
tokamak,-0.006922848
tsalli,-0.006922848
tucker,-0.006922848
unlimit,-0.006922848
uptak,-0.006922848
var,-0.006922848
veget,-0.006922848
violent,-0.006922848
wavevector,-0.006922848
103,-0.006922951
1992,-0.006922951
3gpp,-0.006922951
acceptor,-0.006922951
anion,-0.006922951
bibliometr,-0.006922951
bob,-0.006922951
bow,-0.006922951
ch,-0.006922951
coerciv,-0.006922951
connectom,-0.006922951
dewitt,-0.006922951
doesn,-0.006922951
fiduci,-0.006922951
filamentari,-0.006922951
gelfand,-0.006922951
grace,-0.006922951
hankel,-0.006922951
javascript,-0.006922951
leaki,-0.006922951
longitud,-0.006922951
mec,-0.006922951
mileston,-0.006922951
militari,-0.006922951
nd,-0.006922951
neptun,-0.006922951
operad,-0.006922951
ownership,-0.006922951
prism,-0.006922951
rr,-0.006922951
signifi,-0.006922951
supercool,-0.006922951
t5,-0.006922951
tetrahedr,-0.006922951
tweezer,-0.006922951
unintend,-0.006922951
unsatisfactori,-0.006922951
vlms,-0.006922951
volunt,-0.006922951
wafer,-0.006922951
xu,-0.006922951
1990,-0.006923073
aka,-0.006923073
amort,-0.006923073
arbitrag,-0.006923073
cov,-0.006923073
cum,-0.006923073
dye,-0.006923073
fb,-0.006923073
fraud,-0.006923073
greenhous,-0.006923073
gru,-0.006923073
hii,-0.006923073
hochschild,-0.006923073
hydraul,-0.006923073
invalu,-0.006923073
jame,-0.006923073
london,-0.006923073
mandatori,-0.006923073
nickel,-0.006923073
prognost,-0.006923073
prover,-0.006923073
r2,-0.006923073
riesz,-0.006923073
roi,-0.006923073
sham,-0.006923073
socioeconom,-0.006923073
standpoint,-0.006923073
subnetwork,-0.006923073
1993,-0.0069230893
allen,-0.0069230893
anod,-0.0069230893
apach,-0.0069230893
artin,-0.0069230893
bardeen,-0.0069230893
catch,-0.0069230893
combust,-0.0069230893
committe,-0.0069230893
crime,-0.0069230893
crimin,-0.0069230893
disjunct,-0.0069230893
doi,-0.0069230893
egocentr,-0.0069230893
fft,-0.0069230893
fibonacci,-0.0069230893
frw,-0.0069230893
haar,-0.0069230893
helix,-0.0069230893
hilliard,-0.0069230893
holonom,-0.0069230893
inward,-0.0069230893
keplerian,-0.0069230893
lean,-0.0069230893
ledger,-0.0069230893
metaheurist,-0.0069230893
microgrid,-0.0069230893
multilinear,-0.0069230893
oppenheim,-0.0069230893
paragraph,-0.0069230893
paraphras,-0.0069230893
plugin,-0.0069230893
portal,-0.0069230893
prostat,-0.0069230893
psf,-0.0069230893
reflex,-0.0069230893
requisit,-0.0069230893
reverber,-0.0069230893
rosen,-0.0069230893
sdn,-0.0069230893
sociolog,-0.0069230893
strata,-0.0069230893
tangl,-0.0069230893
taught,-0.0069230893
unimodular,-0.0069230893
vectori,-0.0069230893
vis,-0.0069230893
will,-0.0069230893
william,-0.0069230893
wkb,-0.0069230893
900,-0.0069231917
backhaul,-0.0069231917
bc,-0.0069231917
birkhoff,-0.0069231917
bl,-0.0069231917
blob,-0.0069231917
catalyz,-0.0069231917
chow,-0.0069231917
cram,-0.0069231917
csp,-0.0069231917
disclosur,-0.0069231917
downsampl,-0.0069231917
draft,-0.0069231917
ere,-0.0069231917
fat,-0.0069231917
fatigu,-0.0069231917
fid,-0.0069231917
hmm,-0.0069231917
intermediari,-0.0069231917
journey,-0.0069231917
kuramoto,-0.0069231917
lmc,-0.0069231917
lookup,-0.0069231917
lusztig,-0.0069231917
magnif,-0.0069231917
methyl,-0.0069231917
mong,-0.0069231917
nonmonoton,-0.0069231917
nyquist,-0.0069231917
overdamp,-0.0069231917
parasit,-0.0069231917
petri,-0.0069231917
pharmaceut,-0.0069231917
phonet,-0.0069231917
prognosi,-0.0069231917
reorient,-0.0069231917
runaway,-0.0069231917
ska,-0.0069231917
staircas,-0.0069231917
submillimet,-0.0069231917
supergi,-0.0069231917
tamper,-0.0069231917
tess,-0.0069231917
tighten,-0.0069231917
titanium,-0.0069231917
vacua,-0.0069231917
venu,-0.0069231917
weiss,-0.0069231917
wi,-0.0069231917
worsen,-0.0069231917
xgboost,-0.0069231917
zoom,-0.0069231917
aesthet,-0.0069232266
anosov,-0.0069232266
armchair,-0.0069232266
began,-0.0069232266
brand,-0.0069232266
cobord,-0.0069232266
contradictori,-0.0069232266
cramer,-0.0069232266
decept,-0.0069232266
deni,-0.0069232266
disagre,-0.0069232266
drude,-0.0069232266
duti,-0.0069232266
electroencephalogram,-0.0069232266
emphasis,-0.0069232266
ethnic,-0.0069232266
everyon,-0.0069232266
fluent,-0.0069232266
gateway,-0.0069232266
hypercub,-0.0069232266
multiclass,-0.0069232266
multifacet,-0.0069232266
offens,-0.0069232266
onsag,-0.0069232266
overflow,-0.0069232266
partnership,-0.0069232266
pile,-0.0069232266
poissonian,-0.0069232266
polyakov,-0.0069232266
refut,-0.0069232266
seyfert,-0.0069232266
sigmoid,-0.0069232266
silico,-0.0069232266
smt,-0.0069232266
specialis,-0.0069232266
sputter,-0.0069232266
ss,-0.0069232266
steeper,-0.0069232266
subtyp,-0.0069232266
suspici,-0.0069232266
t2,-0.0069232266
vocal,-0.0069232266
warrant,-0.0069232266
whom,-0.0069232266
wifi,-0.0069232266
zonal,-0.0069232266
256,-0.006923244
ancilla,-0.006923244
annular,-0.006923244
bilingu,-0.006923244
buoyanc,-0.006923244
career,-0.006923244
cn,-0.006923244
coalit,-0.006923244
corrug,-0.006923244
cps,-0.006923244
curious,-0.006923244
df,-0.006923244
diamagnet,-0.006923244
dollar,-0.006923244
drinfeld,-0.006923244
export,-0.006923244
fee,-0.006923244
impart,-0.006923244
intermolecular,-0.006923244
john,-0.006923244
marl,-0.006923244
mesoscal,-0.006923244
mp,-0.006923244
novic,-0.006923244
oam,-0.006923244
outdat,-0.006923244
peripheri,-0.006923244
planetesim,-0.006923244
pott,-0.006923244
predat,-0.006923244
prison,-0.006923244
qft,-0.006923244
ramif,-0.006923244
sediment,-0.006923244
seebeck,-0.006923244
splat,-0.006923244
subtleti,-0.006923244
supremum,-0.006923244
tesla,-0.006923244
transcend,-0.006923244
ts,-0.006923244
wannier,-0.006923244
1991,-0.006923433
authorship,-0.006923433
bilater,-0.006923433
calculi,-0.006923433
certainti,-0.006923433
chalcogenid,-0.006923433
chronolog,-0.006923433
codebas,-0.006923433
confoc,-0.006923433
contagion,-0.006923433
curl,-0.006923433
dag,-0.006923433
dialect,-0.006923433
employe,-0.006923433
eros,-0.006923433
etal,-0.006923433
fainter,-0.006923433
flame,-0.006923433
fp,-0.006923433
galilean,-0.006923433
grad,-0.006923433
holder,-0.006923433
ib,-0.006923433
incred,-0.006923433
indecompos,-0.006923433
infus,-0.006923433
levit,-0.006923433
linearis,-0.006923433
malign,-0.006923433
mle,-0.006923433
ocr,-0.006923433
rham,-0.006923433
robert,-0.006923433
scaffold,-0.006923433
sporad,-0.006923433
ultrahigh,-0.006923433
understudi,-0.006923433
war,-0.006923433
1980,-0.0069234674
african,-0.0069234674
assay,-0.0069234674
brazil,-0.0069234674
brighten,-0.0069234674
cantilev,-0.0069234674
conduc,-0.0069234674
coset,-0.0069234674
crawl,-0.0069234674
cryptosystem,-0.0069234674
currenc,-0.0069234674
dish,-0.0069234674
dqn,-0.0069234674
eddington,-0.0069234674
eel,-0.0069234674
eg,-0.0069234674
equipartit,-0.0069234674
extrasolar,-0.0069234674
fc,-0.0069234674
finsler,-0.0069234674
forefront,-0.0069234674
freeness,-0.0069234674
groundwork,-0.0069234674
hove,-0.0069234674
icm,-0.0069234674
ie,-0.0069234674
insignific,-0.0069234674
interparticl,-0.0069234674
kappa,-0.0069234674
kd,-0.0069234674
kdv,-0.0069234674
magnetoelectr,-0.0069234674
meteorit,-0.0069234674
mllms,-0.0069234674
morph,-0.0069234674
nanocryst,-0.0069234674
neck,-0.0069234674
nich,-0.0069234674
noun,-0.0069234674
photocurr,-0.0069234674
pod,-0.0069234674
polyhedra,-0.0069234674
protostellar,-0.0069234674
quadrotor,-0.0069234674
qudit,-0.0069234674
reddit,-0.0069234674
reed,-0.0069234674
retract,-0.0069234674
sdr,-0.0069234674
stereotyp,-0.0069234674
subvarieti,-0.0069234674
swimmer,-0.0069234674
watermark,-0.0069234674
watson,-0.0069234674
abandon,-0.0069234837
airborn,-0.0069234837
alfven,-0.0069234837
architect,-0.0069234837
backreact,-0.0069234837
biomechan,-0.0069234837
brauer,-0.0069234837
breather,-0.0069234837
cantor,-0.0069234837
coupler,-0.0069234837
crf,-0.0069234837
critiqu,-0.0069234837
crude,-0.0069234837
director,-0.0069234837
escal,-0.0069234837
frank,-0.0069234837
genn,-0.0069234837
gnss,-0.0069234837
gun,-0.0069234837
hire,-0.0069234837
hungri,-0.0069234837
interrog,-0.0069234837
isochron,-0.0069234837
jayn,-0.0069234837
leap,-0.0069234837
liu,-0.0069234837
lu,-0.0069234837
m2,-0.0069234837
nordstr,-0.0069234837
overshoot,-0.0069234837
patent,-0.0069234837
premium,-0.0069234837
pros,-0.0069234837
pso,-0.0069234837
rethink,-0.0069234837
schottki,-0.0069234837
semev,-0.0069234837
serr,-0.0069234837
siegel,-0.0069234837
snn,-0.0069234837
supercurr,-0.0069234837
territori,-0.0069234837
tessel,-0.0069234837
tikhonov,-0.0069234837
timestamp,-0.0069234837
vc,-0.0069234837
virasoro,-0.0069234837
witt,-0.0069234837
00,-0.006923586
5000,-0.006923586
adept,-0.006923586
asian,-0.006923586
astrometri,-0.006923586
basal,-0.006923586
boil,-0.006923586
bolster,-0.006923586
buri,-0.006923586
carnot,-0.006923586
climb,-0.006923586
coalgebra,-0.006923586
concomit,-0.006923586
debt,-0.006923586
denomin,-0.006923586
district,-0.006923586
e2e,-0.006923586
econometr,-0.006923586
effector,-0.006923586
envisag,-0.006923586
exam,-0.006923586
fov,-0.006923586
frontal,-0.006923586
geospati,-0.006923586
halid,-0.006923586
haptic,-0.006923586
histopatholog,-0.006923586
hydrocarbon,-0.006923586
multipolar,-0.006923586
multist,-0.006923586
nucleotid,-0.006923586
oct,-0.006923586
overdens,-0.006923586
pe,-0.006923586
peierl,-0.006923586
perimet,-0.006923586
prize,-0.006923586
roug,-0.006923586
schwartz,-0.006923586
scrambl,-0.006923586
sgr,-0.006923586
spain,-0.006923586
stoichiometri,-0.006923586
subordin,-0.006923586
sw,-0.006923586
tax,-0.006923586
tech,-0.006923586
topograph,-0.006923586
ultrason,-0.006923586
underperform,-0.006923586
unidentifi,-0.006923586
vascular,-0.006923586
algebroid,-0.006923638
angstrom,-0.006923638
anywher,-0.006923638
cas,-0.006923638
ceas,-0.006923638
copyright,-0.006923638
excurs,-0.006923638
fatal,-0.006923638
flake,-0.006923638
fledg,-0.006923638
flock,-0.006923638
fluenci,-0.006923638
heal,-0.006923638
huang,-0.006923638
integrand,-0.006923638
judgement,-0.006923638
knapsack,-0.006923638
les,-0.006923638
magnetar,-0.006923638
misclassifi,-0.006923638
misconcept,-0.006923638
multiband,-0.006923638
multidisciplinari,-0.006923638
multiphoton,-0.006923638
newer,-0.006923638
outsourc,-0.006923638
pain,-0.006923638
paraxi,-0.006923638
perot,-0.006923638
potent,-0.006923638
raster,-0.006923638
reced,-0.006923638
reform,-0.006923638
revolv,-0.006923638
san,-0.006923638
sdp,-0.006923638
simplist,-0.006923638
sizeabl,-0.006923638
snns,-0.006923638
spectacular,-0.006923638
steiner,-0.006923638
subpopul,-0.006923638
surfact,-0.006923638
