Term,Mitigated Information
portrait,-0.019929985
router,-0.019929985
song,-0.019929985
suspect,-0.019929985
thompson,-0.019929985
unperturb,-0.019929985
untrust,-0.019929985
wear,-0.019929985
alkali,-0.019930203
arab,-0.019930203
atari,-0.019930203
avatar,-0.019930203
avers,-0.019930203
bump,-0.019930203
cotang,-0.019930203
darboux,-0.019930203
digraph,-0.019930203
enzym,-0.019930203
exemplari,-0.019930203
instructor,-0.019930203
intergalact,-0.019930203
interven,-0.019930203
iri,-0.019930203
jwst,-0.019930203
kilomet,-0.019930203
likewis,-0.019930203
mathematician,-0.019930203
misspecif,-0.019930203
reconsid,-0.019930203
rescu,-0.019930203
retail,-0.019930203
scrutin,-0.019930203
sdes,-0.019930203
spoof,-0.019930203
squid,-0.019930203
xxz,-0.019930203
3rd,-0.019930419
alexand,-0.019930419
ant,-0.019930419
australia,-0.019930419
calorimet,-0.019930419
chem,-0.019930419
circuitri,-0.019930419
conceal,-0.019930419
concord,-0.019930419
conscious,-0.019930419
contigu,-0.019930419
cw,-0.019930419
dim,-0.019930419
dissolv,-0.019930419
entertain,-0.019930419
euv,-0.019930419
fabri,-0.019930419
herschel,-0.019930419
injuri,-0.019930419
kirchhoff,-0.019930419
lr,-0.019930419
mdps,-0.019930419
mel,-0.019930419
monetari,-0.019930419
mv,-0.019930419
myriad,-0.019930419
nmt,-0.019930419
privileg,-0.019930419
residenti,-0.019930419
restart,-0.019930419
semiparametr,-0.019930419
steadili,-0.019930419
subcategori,-0.019930419
tactic,-0.019930419
tate,-0.019930419
tts,-0.019930419
vgg,-0.019930419
2m,-0.01993055
5x,-0.01993055
africa,-0.01993055
amino,-0.01993055
breach,-0.01993055
clariti,-0.01993055
debias,-0.01993055
decrypt,-0.01993055
ehr,-0.01993055
equiti,-0.01993055
evanesc,-0.01993055
ina,-0.01993055
lifecycl,-0.01993055
luminesc,-0.01993055
nist,-0.01993055
nonmagnet,-0.01993055
orthorhomb,-0.01993055
parallax,-0.01993055
photodetector,-0.01993055
sharpen,-0.01993055
shop,-0.01993055
sit,-0.01993055
thrust,-0.01993055
utmost,-0.01993055
vitro,-0.01993055
09,-0.019930769
802,-0.019930769
adequaci,-0.019930769
affili,-0.019930769
agb,-0.019930769
ascent,-0.019930769
ber,-0.019930769
cifar10,-0.019930769
claus,-0.019930769
cure,-0.019930769
etch,-0.019930769
fem,-0.019930769
galleri,-0.019930769
homodyn,-0.019930769
inorgan,-0.019930769
irrat,-0.019930769
johnson,-0.019930769
newman,-0.019930769
pencil,-0.019930769
pleas,-0.019930769
purif,-0.019930769
reioniz,-0.019930769
repli,-0.019930769
rippl,-0.019930769
roberta,-0.019930769
themat,-0.019930769
underli,-0.019930769
v1,-0.019930769
weil,-0.019930769
arous,-0.019930989
astrometr,-0.019930989
begun,-0.019930989
byzantin,-0.019930989
came,-0.019930989
cityscap,-0.019930989
coplanar,-0.019930989
coronagraph,-0.019930989
cup,-0.019930989
dyadic,-0.019930989
edu,-0.019930989
genotyp,-0.019930989
hast,-0.019930989
inexact,-0.019930989
innermost,-0.019930989
inquiri,-0.019930989
intellectu,-0.019930989
intricaci,-0.019930989
linux,-0.019930989
misus,-0.019930989
noetherian,-0.019930989
nonreciproc,-0.019930989
parametris,-0.019930989
plateaus,-0.019930989
polarimetr,-0.019930989
qd,-0.019930989
reflector,-0.019930989
reinterpret,-0.019930989
river,-0.019930989
rt,-0.019930989
sex,-0.019930989
sideband,-0.019930989
snippet,-0.019930989
solubl,-0.019930989
substanc,-0.019930989
tachyon,-0.019930989
toda,-0.019930989
transcrib,-0.019930989
ue,-0.019930989
unweight,-0.019930989
workspac,-0.019930989
1k,-0.019931203
birat,-0.019931203
bps,-0.019931203
california,-0.019931203
compart,-0.019931203
denial,-0.019931203
drain,-0.019931203
enrol,-0.019931203
ferrimagnet,-0.019931203
fluenc,-0.019931203
gb,-0.019931203
guard,-0.019931203
hate,-0.019931203
k3,-0.019931203
ldpc,-0.019931203
macaulay,-0.019931203
n2,-0.019931203
nuscen,-0.019931203
nv,-0.019931203
ornstein,-0.019931203
parameteris,-0.019931203
predecessor,-0.019931203
radon,-0.019931203
rc,-0.019931203
reheat,-0.019931203
sde,-0.019931203
shortag,-0.019931203
srtio3,-0.019931203
subcrit,-0.019931203
subdivis,-0.019931203
subsum,-0.019931203
turbo,-0.019931203
winter,-0.019931203
1994,-0.019931337
asid,-0.019931337
consortium,-0.019931337
editor,-0.019931337
email,-0.019931337
esa,-0.019931337
evok,-0.019931337
fossil,-0.019931337
furnish,-0.019931337
haldan,-0.019931337
humid,-0.019931337
kit,-0.019931337
lennard,-0.019931337
lithographi,-0.019931337
loud,-0.019931337
miou,-0.019931337
multifract,-0.019931337
nonstationari,-0.019931337
o2,-0.019931337
opportunist,-0.019931337
pinch,-0.019931337
radiolog,-0.019931337
ramsey,-0.019931337
rhythm,-0.019931337
rocki,-0.019931337
rural,-0.019931337
syndrom,-0.019931337
tract,-0.019931337
acceleromet,-0.019931555
albedo,-0.019931555
amp,-0.019931555
arrow,-0.019931555
cage,-0.019931555
cater,-0.019931555
customiz,-0.019931555
equit,-0.019931555
fictiti,-0.019931555
foam,-0.019931555
gws,-0.019931555
him,-0.019931555
imu,-0.019931555
intuitionist,-0.019931555
julia,-0.019931555
noteworthi,-0.019931555
overlay,-0.019931555
rag,-0.019931555
rain,-0.019931555
schwarz,-0.019931555
sinr,-0.019931555
sodium,-0.019931555
stain,-0.019931555
surject,-0.019931555
timestep,-0.019931555
traceabl,-0.019931555
valv,-0.019931555
vlbi,-0.019931555
4x,-0.019931773
adc,-0.019931773
arrest,-0.019931773
backend,-0.019931773
ceram,-0.019931773
checkpoint,-0.019931773
cmes,-0.019931773
cuda,-0.019931773
deciph,-0.019931773
deleg,-0.019931773
delign,-0.019931773
dos,-0.019931773
eavesdrop,-0.019931773
enyi,-0.019931773
epr,-0.019931773
eso,-0.019931773
evas,-0.019931773
fcc,-0.019931773
floer,-0.019931773
grassmann,-0.019931773
grey,-0.019931773
hci,-0.019931773
homotop,-0.019931773
kgs,-0.019931773
lipid,-0.019931773
lora,-0.019931773
lyman,-0.019931773
magnetis,-0.019931773
microscal,-0.019931773
multiferro,-0.019931773
nernst,-0.019931773
oblivi,-0.019931773
photorealist,-0.019931773
pinn,-0.019931773
redesign,-0.019931773
sacrific,-0.019931773
saturn,-0.019931773
sb,-0.019931773
sdo,-0.019931773
selfish,-0.019931773
ssim,-0.019931773
tokamak,-0.019931773
transcendent,-0.019931773
tucker,-0.019931773
unlimit,-0.019931773
uptak,-0.019931773
var,-0.019931773
veget,-0.019931773
violent,-0.019931773
wavevector,-0.019931773
1990,-0.01993199
aka,-0.01993199
amort,-0.01993199
arbitrag,-0.01993199
cdf,-0.01993199
cov,-0.01993199
cum,-0.01993199
dye,-0.01993199
fb,-0.01993199
fraud,-0.01993199
greenhous,-0.01993199
gru,-0.01993199
hochschild,-0.01993199
hydraul,-0.01993199
invalu,-0.01993199
jame,-0.01993199
london,-0.01993199
nickel,-0.01993199
prover,-0.01993199
r2,-0.01993199
riesz,-0.01993199
roi,-0.01993199
socioeconom,-0.01993199
standpoint,-0.01993199
subnetwork,-0.01993199
103,-0.01993212
1992,-0.01993212
3gpp,-0.01993212
acceptor,-0.01993212
anion,-0.01993212
bibliometr,-0.01993212
bob,-0.01993212
bow,-0.01993212
canada,-0.01993212
ch,-0.01993212
coerciv,-0.01993212
connectom,-0.01993212
doesn,-0.01993212
filamentari,-0.01993212
gelfand,-0.01993212
grace,-0.01993212
hankel,-0.01993212
javascript,-0.01993212
leaki,-0.01993212
longitud,-0.01993212
mileston,-0.01993212
militari,-0.01993212
neptun,-0.01993212
operad,-0.01993212
ownership,-0.01993212
prism,-0.01993212
rr,-0.01993212
signifi,-0.01993212
t5,-0.01993212
tweezer,-0.01993212
unintend,-0.01993212
vlms,-0.01993212
volunt,-0.01993212
wafer,-0.01993212
anod,-0.019932339
apach,-0.019932339
artin,-0.019932339
combust,-0.019932339
committe,-0.019932339
crime,-0.019932339
crimin,-0.019932339
egocentr,-0.019932339
fft,-0.019932339
fibonacci,-0.019932339
frw,-0.019932339
haar,-0.019932339
helix,-0.019932339
hilliard,-0.019932339
holonom,-0.019932339
inward,-0.019932339
keplerian,-0.019932339
lean,-0.019932339
ledger,-0.019932339
metaheurist,-0.019932339
microgrid,-0.019932339
multilinear,-0.019932339
paragraph,-0.019932339
paraphras,-0.019932339
plugin,-0.019932339
portal,-0.019932339
prostat,-0.019932339
psf,-0.019932339
reflex,-0.019932339
requisit,-0.019932339
reverber,-0.019932339
sdn,-0.019932339
sociolog,-0.019932339
strata,-0.019932339
tangl,-0.019932339
taught,-0.019932339
unimodular,-0.019932339
vectori,-0.019932339
vis,-0.019932339
will,-0.019932339
william,-0.019932339
118,-0.019932559
aesthet,-0.019932559
anosov,-0.019932559
armchair,-0.019932559
began,-0.019932559
brand,-0.019932559
cobord,-0.019932559
decept,-0.019932559
deni,-0.019932559
drude,-0.019932559
duti,-0.019932559
electroencephalogram,-0.019932559
emphasis,-0.019932559
ethnic,-0.019932559
everyon,-0.019932559
fluent,-0.019932559
gateway,-0.019932559
hypercub,-0.019932559
multiclass,-0.019932559
multifacet,-0.019932559
offens,-0.019932559
onsag,-0.019932559
overflow,-0.019932559
partnership,-0.019932559
pile,-0.019932559
poissonian,-0.019932559
refut,-0.019932559
seyfert,-0.019932559
sigmoid,-0.019932559
silico,-0.019932559
smt,-0.019932559
specialis,-0.019932559
sputter,-0.019932559
steeper,-0.019932559
subtyp,-0.019932559
suspici,-0.019932559
t1,-0.019932559
t2,-0.019932559
vocal,-0.019932559
warrant,-0.019932559
whom,-0.019932559
wifi,-0.019932559
zonal,-0.019932559
900,-0.019932777
backhaul,-0.019932777
bc,-0.019932777
birkhoff,-0.019932777
bl,-0.019932777
blob,-0.019932777
chow,-0.019932777
cram,-0.019932777
csp,-0.019932777
disclosur,-0.019932777
downsampl,-0.019932777
draft,-0.019932777
fat,-0.019932777
fatigu,-0.019932777
fid,-0.019932777
hmm,-0.019932777
intermediari,-0.019932777
journey,-0.019932777
kuramoto,-0.019932777
lmc,-0.019932777
lookup,-0.019932777
lusztig,-0.019932777
magnif,-0.019932777
methyl,-0.019932777
mong,-0.019932777
nyquist,-0.019932777
overdamp,-0.019932777
parasit,-0.019932777
paul,-0.019932777
petri,-0.019932777
pharmaceut,-0.019932777
phonet,-0.019932777
prognosi,-0.019932777
runaway,-0.019932777
ska,-0.019932777
staircas,-0.019932777
submillimet,-0.019932777
supergi,-0.019932777
tamper,-0.019932777
tess,-0.019932777
tighten,-0.019932777
venu,-0.019932777
weiss,-0.019932777
wi,-0.019932777
worsen,-0.019932777
xgboost,-0.019932777
zoom,-0.019932777
ancilla,-0.019932907
annular,-0.019932907
bilingu,-0.019932907
buoyanc,-0.019932907
career,-0.019932907
clamp,-0.019932907
coalit,-0.019932907
corrug,-0.019932907
df,-0.019932907
diamagnet,-0.019932907
dollar,-0.019932907
drinfeld,-0.019932907
export,-0.019932907
fee,-0.019932907
intermolecular,-0.019932907
john,-0.019932907
marl,-0.019932907
mesoscal,-0.019932907
novic,-0.019932907
oam,-0.019932907
outdat,-0.019932907
peripheri,-0.019932907
planetesim,-0.019932907
pott,-0.019932907
predat,-0.019932907
prison,-0.019932907
qft,-0.019932907
ramif,-0.019932907
sediment,-0.019932907
seebeck,-0.019932907
splat,-0.019932907
supremum,-0.019932907
tesla,-0.019932907
transcend,-0.019932907
ts,-0.019932907
wannier,-0.019932907
african,-0.019933125
assay,-0.019933125
brazil,-0.019933125
brighten,-0.019933125
c2,-0.019933125
cantilev,-0.019933125
conduc,-0.019933125
crawl,-0.019933125
cryptosystem,-0.019933125
currenc,-0.019933125
dish,-0.019933125
dqn,-0.019933125
eel,-0.019933125
eg,-0.019933125
equipartit,-0.019933125
extrasolar,-0.019933125
fc,-0.019933125
finsler,-0.019933125
freeness,-0.019933125
groundwork,-0.019933125
icm,-0.019933125
ie,-0.019933125
insignific,-0.019933125
interparticl,-0.019933125
kd,-0.019933125
magnetoelectr,-0.019933125
meteorit,-0.019933125
mllms,-0.019933125
morph,-0.019933125
nanocryst,-0.019933125
nich,-0.019933125
noun,-0.019933125
photocurr,-0.019933125
pod,-0.019933125
polyhedra,-0.019933125
protostellar,-0.019933125
quadrotor,-0.019933125
qudit,-0.019933125
reddit,-0.019933125
reed,-0.019933125
retract,-0.019933125
sdr,-0.019933125
stereotyp,-0.019933125
subvarieti,-0.019933125
swimmer,-0.019933125
watermark,-0.019933125
zinc,-0.019933125
1991,-0.019933343
authorship,-0.019933343
bilater,-0.019933343
calculi,-0.019933343
certainti,-0.019933343
chalcogenid,-0.019933343
chronolog,-0.019933343
codebas,-0.019933343
confoc,-0.019933343
contagion,-0.019933343
curl,-0.019933343
dag,-0.019933343
dialect,-0.019933343
employe,-0.019933343
eros,-0.019933343
etal,-0.019933343
fainter,-0.019933343
flame,-0.019933343
fp,-0.019933343
holder,-0.019933343
ib,-0.019933343
incred,-0.019933343
indecompos,-0.019933343
infus,-0.019933343
levit,-0.019933343
malign,-0.019933343
ocr,-0.019933343
rham,-0.019933343
robert,-0.019933343
scaffold,-0.019933343
sporad,-0.019933343
titan,-0.019933343
ultrahigh,-0.019933343
understudi,-0.019933343
war,-0.019933343
abandon,-0.01993356
abel,-0.01993356
airborn,-0.01993356
alfven,-0.01993356
architect,-0.01993356
backreact,-0.01993356
biomechan,-0.01993356
brauer,-0.01993356
breather,-0.01993356
cantor,-0.01993356
cathod,-0.01993356
coupler,-0.01993356
crf,-0.01993356
director,-0.01993356
escal,-0.01993356
genn,-0.01993356
gnss,-0.01993356
gun,-0.01993356
hire,-0.01993356
hungri,-0.01993356
interrog,-0.01993356
isochron,-0.01993356
jayn,-0.01993356
leap,-0.01993356
liu,-0.01993356
m2,-0.01993356
nordstr,-0.01993356
overshoot,-0.01993356
patent,-0.01993356
premium,-0.01993356
pso,-0.01993356
quot,-0.01993356
rival,-0.01993356
schottki,-0.01993356
semev,-0.01993356
serr,-0.01993356
siegel,-0.01993356
snn,-0.01993356
supercurr,-0.01993356
territori,-0.01993356
tessel,-0.01993356
tikhonov,-0.01993356
timestamp,-0.01993356
vc,-0.01993356
virasoro,-0.01993356
witt,-0.01993356
xenon,-0.01993356
10x,-0.019933691
6x,-0.019933691
arcsec,-0.019933691
attosecond,-0.019933691
consult,-0.019933691
diatom,-0.019933691
distract,-0.019933691
electromechan,-0.019933691
geomagnet,-0.019933691
injector,-0.019933691
kato,-0.019933691
laptop,-0.019933691
lightcurv,-0.019933691
macroeconom,-0.019933691
magnetomet,-0.019933691
mandat,-0.019933691
methan,-0.019933691
mip,-0.019933691
mmse,-0.019933691
multigrid,-0.019933691
multinomi,-0.019933691
mumford,-0.019933691
narrowband,-0.019933691
neurolog,-0.019933691
nontherm,-0.019933691
nr,-0.019933691
ob,-0.019933691
painlev,-0.019933691
pan,-0.019933691
pev,-0.019933691
photoexcit,-0.019933691
plms,-0.019933691
refactor,-0.019933691
repel,-0.019933691
robinson,-0.019933691
roch,-0.019933691
selector,-0.019933691
snow,-0.019933691
stamp,-0.019933691
subband,-0.019933691
swing,-0.019933691
ubiqu,-0.019933691
underw,-0.019933691
undul,-0.019933691
00,-0.01993391
5000,-0.01993391
adept,-0.01993391
asian,-0.01993391
astrometri,-0.01993391
basal,-0.01993391
boil,-0.01993391
bolster,-0.01993391
buri,-0.01993391
carnot,-0.01993391
climb,-0.01993391
coalgebra,-0.01993391
concomit,-0.01993391
debt,-0.01993391
dendrit,-0.01993391
district,-0.01993391
e2e,-0.01993391
econometr,-0.01993391
effector,-0.01993391
envisag,-0.01993391
fov,-0.01993391
frontal,-0.01993391
geospati,-0.01993391
halid,-0.01993391
haptic,-0.01993391
histopatholog,-0.01993391
hydrocarbon,-0.01993391
multist,-0.01993391
nucleotid,-0.01993391
oct,-0.01993391
pe,-0.01993391
perimet,-0.01993391
prize,-0.01993391
roug,-0.01993391
sapphir,-0.01993391
schwartz,-0.01993391
scrambl,-0.01993391
spain,-0.01993391
spectrometri,-0.01993391
stoichiometri,-0.01993391
subordin,-0.01993391
sw,-0.01993391
tax,-0.01993391
tech,-0.01993391
topograph,-0.01993391
ultrason,-0.01993391
underperform,-0.01993391
undop,-0.01993391
unidentifi,-0.01993391
vascular,-0.01993391
algebroid,-0.01993413
angstrom,-0.01993413
anywher,-0.01993413
cas,-0.01993413
ceas,-0.01993413
excurs,-0.01993413
fatal,-0.01993413
flake,-0.01993413
fledg,-0.01993413
flock,-0.01993413
fluenci,-0.01993413
heal,-0.01993413
huang,-0.01993413
judgement,-0.01993413
knapsack,-0.01993413
misclassifi,-0.01993413
misconcept,-0.01993413
multiband,-0.01993413
multidisciplinari,-0.01993413
multiphoton,-0.01993413
outsourc,-0.01993413
pain,-0.01993413
paraxi,-0.01993413
perot,-0.01993413
potent,-0.01993413
raster,-0.01993413
reced,-0.01993413
reform,-0.01993413
revolv,-0.01993413
san,-0.01993413
sdp,-0.01993413
snns,-0.01993413
spectacular,-0.01993413
steiner,-0.01993413
subpopul,-0.01993413
surfact,-0.01993413
tpc,-0.01993413
uncount,-0.01993413
verb,-0.01993413
vol,-0.01993413
wavepacket,-0.01993413
wiretap,-0.01993413
4k,-0.019934347
7x,-0.019934347
airi,-0.019934347
amr,-0.019934347
bergman,-0.019934347
biomolecular,-0.019934347
brazilian,-0.019934347
carbid,-0.019934347
compartment,-0.019934347
convnet,-0.019934347
cot,-0.019934347
covert,-0.019934347
crosstalk,-0.019934347
decent,-0.019934347
disaggreg,-0.019934347
disprov,-0.019934347
dmrg,-0.019934347
du,-0.019934347
emuls,-0.019934347
gcns,-0.019934347
gcs,-0.019934347
greenberg,-0.019934347
griffith,-0.019934347
gs,-0.019934347
gyroscop,-0.019934347
habitat,-0.019934347
harbor,-0.019934347
hom,-0.019934347
intracellular,-0.019934347
isoperimetr,-0.019934347
janus,-0.019934347
microbi,-0.019934347
multifunct,-0.019934347
multiwavelength,-0.019934347
naturalist,-0.019934347
nonsingular,-0.019934347
obviat,-0.019934347
oldest,-0.019934347
para,-0.019934347
pathfind,-0.019934347
polarimetri,-0.019934347
pontryagin,-0.019934347
qds,-0.019934347
queu,-0.019934347
sake,-0.019934347
saw,-0.019934347
siev,-0.019934347
specular,-0.019934347
stall,-0.019934347
stanford,-0.019934347
swin,-0.019934347
tank,-0.019934347
taper,-0.019934347
thurston,-0.019934347
tion,-0.019934347
unlearn,-0.019934347
unus,-0.019934347
vesicl,-0.019934347
weigh,-0.019934347
1987,-0.019934477
arisen,-0.019934477
automl,-0.019934477
bilevel,-0.019934477
blog,-0.019934477
censorship,-0.019934477
codec,-0.019934477
david,-0.019934477
dem,-0.019934477
disproportion,-0.019934477
eastern,-0.019934477
electrocardiogram,-0.019934477
extant,-0.019934477
fear,-0.019934477
footbal,-0.019934477
frenkel,-0.019934477
gallium,-0.019934477
halt,-0.019934477
harsh,-0.019934477
hat,-0.019934477
hook,-0.019934477
hunt,-0.019934477
men,-0.019934477
multiparti,-0.019934477
nondeterminist,-0.019934477
pen,-0.019934477
permeat,-0.019934477
ppo,-0.019934477
rogu,-0.019934477
sem,-0.019934477
shoot,-0.019934477
smbh,-0.019934477
smoke,-0.019934477
stanc,-0.019934477
sturm,-0.019934477
supervisori,-0.019934477
tide,-0.019934477
undersampl,-0.019934477
vdw,-0.019934477
wu,-0.019934477
yu,-0.019934477
zariski,-0.019934477
abbrevi,-0.019934695
bic,-0.019934695
blurri,-0.019934695
boom,-0.019934695
bregman,-0.019934695
caveat,-0.019934695
chemotaxi,-0.019934695
clearer,-0.019934695
coli,-0.019934695
cooler,-0.019934695
darci,-0.019934695
decim,-0.019934695
earn,-0.019934695
exoplanetari,-0.019934695
extrema,-0.019934695
felt,-0.019934695
fight,-0.019934695
gear,-0.019934695
gem,-0.019934695
heatmap,-0.019934695
holm,-0.019934695
ici,-0.019934695
icl,-0.019934695
inflect,-0.019934695
influenza,-0.019934695
intraclust,-0.019934695
kahler,-0.019934695
kaluza,-0.019934695
myopic,-0.019934695
nebular,-0.019934695
nls,-0.019934695
nonadiabat,-0.019934695
noncompact,-0.019934695
overconfid,-0.019934695
perpetu,-0.019934695
persuas,-0.019934695
photomultipli,-0.019934695
plume,-0.019934695
polyhedron,-0.019934695
postur,-0.019934695
pupil,-0.019934695
quadrup,-0.019934695
qualif,-0.019934695
recreat,-0.019934695
rehabilit,-0.019934695
reliant,-0.019934695
resistor,-0.019934695
restaur,-0.019934695
ros,-0.019934695
rv,-0.019934695
salesman,-0.019934695
slave,-0.019934695
snrs,-0.019934695
sparsifi,-0.019934695
subfield,-0.019934695
summand,-0.019934695
superpotenti,-0.019934695
surplus,-0.019934695
telecom,-0.019934695
trojan,-0.019934695
unord,-0.019934695
113,-0.019934915
1500,-0.019934915
aerosol,-0.019934915
append,-0.019934915
arena,-0.019934915
backtrack,-0.019934915
besov,-0.019934915
bimodul,-0.019934915
bitrat,-0.019934915
bo,-0.019934915
br,-0.019934915
byte,-0.019934915
chromosom,-0.019934915
conn,-0.019934915
creator,-0.019934915
datum,-0.019934915
dehn,-0.019934915
dihedr,-0.019934915
electroencephalographi,-0.019934915
handov,-0.019934915
homo,-0.019934915
hurt,-0.019934915
infrequ,-0.019934915
inhibitori,-0.019934915
intercal,-0.019934915
jpeg,-0.019934915
kilometr,-0.019934915
kosterlitz,-0.019934915
liter,-0.019934915
lsst,-0.019934915
microcontrol,-0.019934915
microlens,-0.019934915
mot,-0.019934915
nanopor,-0.019934915
occult,-0.019934915
oversight,-0.019934915
pagerank,-0.019934915
polylogarithm,-0.019934915
rb,-0.019934915
rd,-0.019934915
redden,-0.019934915
reorder,-0.019934915
sca,-0.019934915
seiberg,-0.019934915
solidif,-0.019934915
staff,-0.019934915
steepest,-0.019934915
subdiffus,-0.019934915
subscrib,-0.019934915
sulfur,-0.019934915
tablet,-0.019934915
teff,-0.019934915
tensori,-0.019934915
timelin,-0.019934915
unawar,-0.019934915
upsampl,-0.019934915
wd,-0.019934915
withstand,-0.019934915
170,-0.019935131
1981,-0.019935131
1984,-0.019935131
1986,-0.019935131
21st,-0.019935131
4th,-0.019935131
8x,-0.019935131
adatom,-0.019935131
albert,-0.019935131
anytim,-0.019935131
asp,-0.019935131
beltrami,-0.019935131
bev,-0.019935131
biomolecul,-0.019935131
blockag,-0.019935131
bluetooth,-0.019935131
campus,-0.019935131
cataclysm,-0.019935131
centimet,-0.019935131
compactifi,-0.019935131
counti,-0.019935131
densenet,-0.019935131
disput,-0.019935131
dome,-0.019935131
equidist,-0.019935131
evacu,-0.019935131
falsifi,-0.019935131
flower,-0.019935131
fork,-0.019935131
heterodyn,-0.019935131
hindi,-0.019935131
histolog,-0.019935131
hl,-0.019935131
hurwitz,-0.019935131
hydrat,-0.019935131
hysteret,-0.019935131
ira,-0.019935131
koopman,-0.019935131
meridion,-0.019935131
mgo,-0.019935131
mice,-0.019935131
mie,-0.019935131
movabl,-0.019935131
nutrient,-0.019935131
password,-0.019935131
phosphorus,-0.019935131
poloid,-0.019935131
pspace,-0.019935131
quasicryst,-0.019935131
quasistat,-0.019935131
quillen,-0.019935131
refriger,-0.019935131
related,-0.019935131
rememb,-0.019935131
resnet50,-0.019935131
retina,-0.019935131
rim,-0.019935131
riss,-0.019935131
schubert,-0.019935131
scrape,-0.019935131
thermostat,-0.019935131
tn,-0.019935131
tough,-0.019935131
trader,-0.019935131
webpag,-0.019935131
whisper,-0.019935131
word2vec,-0.019935131
writer,-0.019935131
your,-0.019935131
zeno,-0.019935131
zno,-0.019935131
107,-0.019935261
6m,-0.019935261
anal,-0.019935261
award,-0.019935261
awgn,-0.019935261
boussinesq,-0.019935261
cg,-0.019935261
chord,-0.019935261
cometari,-0.019935261
connected,-0.019935261
d0,-0.019935261
garnet,-0.019935261
geographi,-0.019935261
hereditari,-0.019935261
hyperellipt,-0.019935261
invad,-0.019935261
ive,-0.019935261
justic,-0.019935261
kontsevich,-0.019935261
lazi,-0.019935261
leibniz,-0.019935261
leo,-0.019935261
littlewood,-0.019935261
liver,-0.019935261
lti,-0.019935261
magnifi,-0.019935261
mir,-0.019935261
mos,-0.019935261
moser,-0.019935261
needl,-0.019935261
notebook,-0.019935261
oc,-0.019935261
ot,-0.019935261
portray,-0.019935261
rat,-0.019935261
ratchet,-0.019935261
reactant,-0.019935261
sfr,-0.019935261
stealthi,-0.019935261
subroutin,-0.019935261
trim,-0.019935261
unansw,-0.019935261
underrepres,-0.019935261
unfamiliar,-0.019935261
unimport,-0.019935261
vapour,-0.019935261
vein,-0.019935261
wsn,-0.019935261
yolo,-0.019935261
zehnder,-0.019935261
zf,-0.019935261
122,-0.019935481
1982,-0.019935481
advis,-0.019935481
alexnet,-0.019935481
amelior,-0.019935481
aros,-0.019935481
ascend,-0.019935481
bialgebra,-0.019935481
blueshift,-0.019935481
categoris,-0.019935481
centrosymmetr,-0.019935481
cloak,-0.019935481
compressor,-0.019935481
cosmos,-0.019935481
curios,-0.019935481
dexter,-0.019935481
exfoli,-0.019935481
fcn,-0.019935481
fifteen,-0.019935481
germ,-0.019935481
got,-0.019935481
halv,-0.019935481
homophili,-0.019935481
ingest,-0.019935481
isac,-0.019935481
kaehler,-0.019935481
kb,-0.019935481
khovanov,-0.019935481
librispeech,-0.019935481
loophol,-0.019935481
ltl,-0.019935481
mf,-0.019935481
morita,-0.019935481
mtl,-0.019935481
mutant,-0.019935481
neo,-0.019935481
nonabelian,-0.019935481
opto,-0.019935481
pnictid,-0.019935481
pomdp,-0.019935481
prey,-0.019935481
purifi,-0.019935481
raspberri,-0.019935481
rm,-0.019935481
seizur,-0.019935481
semest,-0.019935481
sg,-0.019935481
shap,-0.019935481
slowdown,-0.019935481
spine,-0.019935481
spray,-0.019935481
stitch,-0.019935481
successor,-0.019935481
superfici,-0.019935481
superspac,-0.019935481
tableaux,-0.019935481
teleoper,-0.019935481
useless,-0.019935481
viewer,-0.019935481
violenc,-0.019935481
wakefield,-0.019935481
weakest,-0.019935481
xilinx,-0.019935481
z2,-0.019935481
zener,-0.019935481
1989,-0.019935695
4o,-0.019935695
administ,-0.019935695
alias,-0.019935695
aromat,-0.019935695
asteroseismolog,-0.019935695
atacama,-0.019935695
barotrop,-0.019935695
bursti,-0.019935695
cipher,-0.019935695
contend,-0.019935695
crab,-0.019935695
cruis,-0.019935695
ctc,-0.019935695
dataflow,-0.019935695
daunt,-0.019935695
deepfak,-0.019935695
dmft,-0.019935695
durabl,-0.019935695
eit,-0.019935695
elder,-0.019935695
equidistribut,-0.019935695
gripper,-0.019935695
gut,-0.019935695
heegaard,-0.019935695
heliocentr,-0.019935695
hotter,-0.019935695
inf,-0.019935695
insect,-0.019935695
insecur,-0.019935695
literari,-0.019935695
m31,-0.019935695
mamba,-0.019935695
mathematica,-0.019935695
mercuri,-0.019935695
mol,-0.019935695
moodi,-0.019935695
nanotechnolog,-0.019935695
operation,-0.019935695
opf,-0.019935695
particul,-0.019935695
pathologist,-0.019935695
photographi,-0.019935695
planckian,-0.019935695
prandtl,-0.019935695
relief,-0.019935695
res,-0.019935695
sec,-0.019935695
seidel,-0.019935695
sep,-0.019935695
sexual,-0.019935695
somehow,-0.019935695
stanley,-0.019935695
streak,-0.019935695
systol,-0.019935695
tumour,-0.019935695
typolog,-0.019935695
volcan,-0.019935695
wonder,-0.019935695
zhu,-0.019935695
1970,-0.019935917
19th,-0.019935917
1e,-0.019935917
220,-0.019935917
2mass,-0.019935917
6d,-0.019935917
aoi,-0.019935917
apprais,-0.019935917
approx,-0.019935917
asteroseism,-0.019935917
bondi,-0.019935917
bott,-0.019935917
buse,-0.019935917
casual,-0.019935917
colon,-0.019935917
