,cs.AI,cs.AR,cs.CC,cs.CE,cs.CG,cs.CL,cs.CR,cs.CV,cs.CY,cs.DB,cs.DC,cs.DL,cs.DM,cs.DS,cs.ET,cs.FL,cs.GL,cs.GR,cs.GT,cs.HC,cs.IR,cs.IT,cs.LG,cs.LO,cs.MA,cs.MM,cs.MS,cs.NA,cs.NE,cs.NI,cs.OH,cs.OS,cs.PF,cs.PL,cs.RO,cs.SC,cs.SD,cs.SE,cs.SI,cs.SY
cs.AI,298,1,5,4,0,76,10,39,29,23,5,4,0,11,2,1,0,0,15,24,9,12,201,35,10,0,0,0,13,3,1,0,0,6,35,0,1,25,10,0
cs.AR,0,59,0,1,0,0,4,1,0,0,13,0,0,0,3,0,0,0,0,0,0,5,10,1,0,0,0,0,4,5,1,0,0,0,2,0,0,5,0,1
cs.CC,1,0,29,0,3,0,0,0,0,0,1,0,9,15,0,5,0,0,0,0,0,7,0,13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
cs.CE,4,0,0,53,0,1,1,8,4,0,6,0,0,2,2,0,0,2,1,3,1,5,48,0,1,0,2,1,2,1,1,0,0,1,5,0,1,4,2,6
cs.CG,0,0,2,0,30,0,1,7,0,3,1,0,7,10,0,0,0,3,0,0,0,2,12,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
cs.CL,57,0,0,0,0,1656,8,99,14,9,0,3,1,0,0,2,0,0,0,17,36,2,145,6,2,0,0,0,1,0,0,0,0,2,4,0,23,22,15,1
cs.CR,5,8,2,1,1,14,625,26,18,7,20,1,0,3,0,1,0,0,6,7,2,21,74,5,0,3,0,0,0,17,0,0,0,4,2,0,0,32,5,6
cs.CV,17,2,0,4,4,124,31,3238,3,1,6,0,1,3,0,0,0,9,0,13,12,5,324,0,0,5,1,1,3,1,0,0,0,1,65,0,15,4,1,0
cs.CY,21,1,0,2,0,26,30,8,188,3,2,9,0,0,0,0,0,0,1,43,3,2,30,1,2,1,1,0,2,10,3,0,0,2,3,0,1,22,26,0
cs.DB,20,1,0,0,2,13,8,4,4,105,24,3,0,12,0,0,0,0,0,2,4,0,27,8,0,0,0,0,0,1,0,0,0,3,0,0,0,8,1,0
cs.DC,4,14,0,1,1,2,24,4,7,13,240,2,1,10,0,0,0,1,3,2,2,9,45,5,1,0,1,0,3,26,0,0,2,3,4,0,0,26,3,1
cs.DL,0,0,0,1,0,10,4,4,9,8,0,79,0,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0
cs.DM,5,0,8,1,8,4,0,0,2,0,1,0,22,28,0,1,0,0,3,1,0,7,2,7,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0
cs.DS,7,0,4,0,4,2,3,5,0,10,11,1,9,131,0,0,0,0,11,0,0,5,27,1,0,0,0,1,2,2,0,0,1,1,1,1,0,1,8,0
cs.ET,0,9,0,1,0,0,4,2,2,0,5,0,0,0,24,0,0,0,0,0,0,10,16,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,1
cs.FL,2,0,7,0,1,2,0,0,0,0,0,0,2,4,1,45,0,0,1,0,0,1,4,14,0,0,0,0,0,0,0,0,0,5,1,1,0,3,1,1
cs.GL,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
