,Precision,Recall,F1,Support
astro-ph.CO,0.5223214285714286,0.5318181818181819,0.527027027027027,220.0
astro-ph.EP,0.7430555555555556,0.6903225806451613,0.7157190635451505,155.0
astro-ph.GA,0.6402877697841727,0.5235294117647059,0.5760517799352751,170.0
astro-ph.HE,0.6208530805687204,0.5770925110132159,0.5981735159817352,227.0
astro-ph.IM,0.5647668393782384,0.5797872340425532,0.5721784776902887,188.0
astro-ph.SR,0.6615853658536586,0.775,0.7138157894736842,280.0
cond-mat.dis-nn,0.4594594594594595,0.17,0.24817518248175183,100.0
cond-mat.mes-hall,0.5272407732864675,0.5535055350553506,0.54005400540054,542.0
cond-mat.mtrl-sci,0.5189075630252101,0.5825471698113207,0.5488888888888889,424.0
cond-mat.other,0.16666666666666666,0.014705882352941176,0.02702702702702703,68.0
cond-mat.quant-gas,0.5477707006369427,0.6013986013986014,0.5733333333333334,143.0
cond-mat.soft,0.45161290322580644,0.5316455696202531,0.4883720930232558,237.0
cond-mat.stat-mech,0.3710144927536232,0.43686006825938567,0.4012539184952978,293.0
cond-mat.str-el,0.5475285171102662,0.496551724137931,0.5207956600361664,290.0
cond-mat.supr-con,0.6363636363636364,0.5321637426900585,0.5796178343949044,171.0
cs.AI,0.3601694915254237,0.2833333333333333,0.31716417910447764,300.0
cs.AR,0.35,0.3684210526315789,0.358974358974359,38.0
cs.CC,0.4074074074074074,0.28205128205128205,0.3333333333333333,39.0
cs.CE,0.0,0.0,0.0,51.0
cs.CG,0.25,0.16666666666666666,0.2,24.0
cs.CL,0.7123115577889447,0.760053619302949,0.7354085603112841,746.0
cs.CR,0.6334661354581673,0.5781818181818181,0.6045627376425855,275.0
cs.CV,0.6910344827586207,0.8041733547351525,0.7433234421364985,1246.0
cs.CY,0.32515337423312884,0.375886524822695,0.34868421052631576,141.0
cs.DB,0.38095238095238093,0.4383561643835616,0.40764331210191085,73.0
cs.DC,0.49693251533742333,0.49693251533742333,0.49693251533742333,163.0
cs.DL,0.5,0.46153846153846156,0.48,52.0
cs.DM,0.0,0.0,0.0,37.0
cs.DS,0.37681159420289856,0.4,0.3880597014925373,65.0
cs.ET,0.5,0.2571428571428571,0.33962264150943394,35.0
cs.FL,0.6428571428571429,0.34615384615384615,0.45,26.0
cs.GL,0.0,0.0,0.0,5.0
cs.GR,0.35714285714285715,0.2777777777777778,0.3125,36.0
cs.GT,0.4787234042553192,0.6338028169014085,0.5454545454545454,71.0
cs.HC,0.4695121951219512,0.5238095238095238,0.49517684887459806,147.0
cs.IR,0.5,0.38235294117647056,0.43333333333333335,136.0
cs.IT,0.6829268292682927,0.639269406392694,0.660377358490566,438.0
cs.LG,0.4918957011980268,0.6462962962962963,0.558623449379752,1080.0
cs.LO,0.4797297297297297,0.5916666666666667,0.5298507462686567,120.0
cs.MA,0.3333333333333333,0.125,0.18181818181818182,32.0
cs.MM,0.5,0.10526315789473684,0.17391304347826086,38.0
cs.MS,0.0,0.0,0.0,10.0
cs.NA,0.0,0.0,0.0,11.0
cs.NE,0.5294117647058824,0.35526315789473684,0.4251968503937008,76.0
cs.NI,0.49333333333333335,0.578125,0.5323741007194245,192.0
cs.OH,0.0,0.0,0.0,27.0
cs.OS,0.0,0.0,0.0,6.0
cs.PF,0.0,0.0,0.0,18.0
cs.PL,0.47368421052631576,0.375,0.4186046511627907,48.0
cs.RO,0.6666666666666666,0.6726190476190477,0.6696296296296296,336.0
cs.SC,0.0,0.0,0.0,11.0
cs.SD,0.40298507462686567,0.29347826086956524,0.33962264150943394,92.0
cs.SE,0.518324607329843,0.559322033898305,0.5380434782608695,177.0
cs.SI,0.43103448275862066,0.3875968992248062,0.40816326530612246,129.0
cs.SY,0.25,0.05,0.08333333333333333,60.0
econ.EM,0.2,0.10256410256410256,0.13559322033898305,39.0
econ.GN,0.3611111111111111,0.3333333333333333,0.3466666666666667,39.0
econ.TH,0.25,0.1875,0.21428571428571427,16.0
eess.AS,0.5,0.41025641025641024,0.4507042253521127,78.0
eess.IV,0.5354330708661418,0.3253588516746411,0.40476190476190477,209.0
eess.SP,0.3253012048192771,0.27411167512690354,0.2975206611570248,197.0
eess.SY,0.44387755102040816,0.43283582089552236,0.43828715365239296,201.0
gr-qc,0.6569037656903766,0.6767241379310345,0.6666666666666666,464.0
hep-ex,0.6101694915254238,0.4675324675324675,0.5294117647058824,77.0
hep-lat,0.5111111111111111,0.5897435897435898,0.5476190476190477,78.0
hep-ph,0.5961995249406176,0.6403061224489796,0.6174661746617466,392.0
hep-th,0.5249343832020997,0.5494505494505495,0.5369127516778524,364.0
math-ph,0.19161676646706588,0.15165876777251186,0.1693121693121693,211.0
math.AC,0.54,0.48214285714285715,0.5094339622641509,56.0
math.AG,0.546031746031746,0.669260700389105,0.6013986013986014,257.0
math.AP,0.49572649572649574,0.6397058823529411,0.5585874799357945,272.0
math.AT,0.4473684210526316,0.24285714285714285,0.3148148148148148,70.0
math.CA,0.36619718309859156,0.27956989247311825,0.3170731707317073,93.0
math.CO,0.4801223241590214,0.6796536796536796,0.5627240143369175,231.0
math.CT,0.5,0.5263157894736842,0.5128205128205128,38.0
math.CV,0.3076923076923077,0.19047619047619047,0.23529411764705882,63.0
math.DG,0.524390243902439,0.6972972972972973,0.5986078886310905,185.0
math.DS,0.45454545454545453,0.3791469194312796,0.4134366925064599,211.0
math.FA,0.509090909090909,0.5137614678899083,0.5114155251141552,109.0
math.GM,0.08333333333333333,0.04,0.05405405405405406,25.0
math.GN,0.3333333333333333,0.125,0.18181818181818182,16.0
math.GR,0.5632183908045977,0.620253164556962,0.5903614457831325,79.0
math.GT,0.6050420168067226,0.549618320610687,0.576,131.0
math.HO,0.2564102564102564,0.37037037037037035,0.30303030303030304,27.0
math.KT,0.6666666666666666,0.1,0.17391304347826086,20.0
math.LO,0.3389830508474576,0.32786885245901637,0.3333333333333333,61.0
math.MG,0.34285714285714286,0.24,0.2823529411764706,50.0
math.NA,0.5299684542586751,0.6199261992619927,0.5714285714285714,271.0
math.NT,0.5282051282051282,0.5478723404255319,0.5378590078328982,188.0
math.OA,0.45454545454545453,0.36585365853658536,0.40540540540540543,41.0
math.OC,0.4665012406947891,0.5529411764705883,0.506056527590848,340.0
math.PR,0.5196850393700787,0.559322033898305,0.5387755102040817,236.0
math.QA,0.2,0.26,0.22608695652173913,50.0
math.RA,0.3283582089552239,0.26506024096385544,0.29333333333333333,83.0
math.RT,0.48,0.36,0.4114285714285714,100.0
math.SG,0.3333333333333333,0.16666666666666666,0.2222222222222222,36.0
math.SP,0.47058823529411764,0.25806451612903225,0.3333333333333333,31.0
math.ST,0.43333333333333335,0.416,0.42448979591836733,125.0
nlin.AO,0.4,0.24,0.3,25.0
nlin.CD,0.3793103448275862,0.21568627450980393,0.275,51.0
nlin.CG,0.5,0.14285714285714285,0.2222222222222222,7.0
nlin.PS,0.3684210526315789,0.45161290322580644,0.4057971014492754,31.0
nlin.SI,0.6153846153846154,0.3333333333333333,0.43243243243243246,48.0
nucl-ex,0.42105263157894735,0.2962962962962963,0.34782608695652173,27.0
nucl-th,0.552,0.5227272727272727,0.5369649805447471,132.0
physics.acc-ph,0.6379310344827587,0.6271186440677966,0.6324786324786325,59.0
physics.ao-ph,0.5263157894736842,0.43478260869565216,0.47619047619047616,46.0
physics.app-ph,0.28888888888888886,0.13,0.1793103448275862,100.0
physics.atm-clus,1.0,0.1,0.18181818181818182,10.0
physics.atom-ph,0.4027777777777778,0.4027777777777778,0.4027777777777778,72.0
physics.bio-ph,0.15555555555555556,0.1346153846153846,0.14432989690721648,52.0
physics.chem-ph,0.410958904109589,0.297029702970297,0.3448275862068966,101.0
physics.class-ph,0.3611111111111111,0.25,0.29545454545454547,52.0
physics.comp-ph,0.16,0.10666666666666667,0.128,75.0
physics.data-an,0.09090909090909091,0.037037037037037035,0.05263157894736842,27.0
physics.ed-ph,0.5161290322580645,0.5161290322580645,0.5161290322580645,31.0
physics.flu-dyn,0.4890829694323144,0.5894736842105263,0.5346062052505967,190.0
physics.gen-ph,0.2,0.12987012987012986,0.15748031496062992,77.0
physics.geo-ph,0.4,0.20512820512820512,0.2711864406779661,39.0
physics.hist-ph,0.48148148148148145,0.35135135135135137,0.40625,37.0
physics.ins-det,0.6296296296296297,0.5396825396825397,0.5811965811965812,126.0
physics.med-ph,0.3181818181818182,0.42857142857142855,0.3652173913043478,49.0
physics.optics,0.5854922279792746,0.6402266288951841,0.6116373477672531,353.0
physics.plasm-ph,0.5533980582524272,0.5089285714285714,0.5302325581395348,112.0
physics.pop-ph,0.0,0.0,0.0,16.0
physics.soc-ph,0.35403726708074534,0.3877551020408163,0.37012987012987014,147.0
physics.space-ph,0.2,0.05263157894736842,0.08333333333333333,19.0
q-bio.BM,0.3793103448275862,0.3235294117647059,0.3492063492063492,34.0
q-bio.CB,0.0,0.0,0.0,8.0
q-bio.GN,0.5,0.3333333333333333,0.4,24.0
q-bio.MN,0.3333333333333333,0.3181818181818182,0.32558139534883723,22.0
q-bio.NC,0.5,0.5652173913043478,0.5306122448979592,69.0
q-bio.OT,0.0,0.0,0.0,9.0
q-bio.PE,0.5113636363636364,0.5625,0.5357142857142857,80.0
q-bio.QM,0.24242424242424243,0.12307692307692308,0.16326530612244897,65.0
q-bio.SC,0.0,0.0,0.0,15.0
q-bio.TO,0.5,0.2222222222222222,0.3076923076923077,18.0
q-fin.CP,0.4166666666666667,0.29411764705882354,0.3448275862068966,17.0
q-fin.EC,0.0,0.0,0.0,1.0
q-fin.GN,0.2,0.09090909090909091,0.125,11.0
q-fin.MF,0.16666666666666666,0.125,0.14285714285714285,16.0
q-fin.PM,0.5384615384615384,0.3684210526315789,0.4375,19.0
q-fin.PR,0.4444444444444444,0.2222222222222222,0.2962962962962963,18.0
q-fin.RM,0.3076923076923077,0.23529411764705882,0.26666666666666666,17.0
q-fin.ST,0.42857142857142855,0.24,0.3076923076923077,25.0
q-fin.TR,0.2857142857142857,0.13333333333333333,0.18181818181818182,15.0
quant-ph,0.6490872210953347,0.7494145199063232,0.6956521739130435,854.0
stat.AP,0.35294117647058826,0.26785714285714285,0.30456852791878175,112.0
stat.CO,0.23333333333333334,0.1794871794871795,0.2028985507246377,39.0
stat.ME,0.4759036144578313,0.6396761133603239,0.5457685664939551,247.0
stat.ML,0.2638888888888889,0.10919540229885058,0.15447154471544716,174.0
stat.OT,0.0,0.0,0.0,5.0
Accuracy,0.52945,0.52945,0.52945,0.52945
Macro Average,0.4026662705282918,0.3498297506749335,0.36184115683610407,20000.0
Weighted Average,0.5139167851351744,0.52945,0.5151970348579854,20000.0
